locale,filename,ground_truth,raw_prediction,normalized_prediction
vi-VN,conv-20-turn-19.txt,"Tôi muốn xin được cấp thẻ sớm hơn, lẹ hơn. Tôi không muốn đợi lâu.","Ờm, tôi muốn xin được cấp thẻ sớm hơn, lẹ hơn. Tôi không muốn đợi lâu",tôi muốn xin được cấp thẻ sớm hơn lẹ hơn tôi không muốn đợi lâu
vi-VN,conv-20-turn-2.txt,Mã của tôi là C N 4 2 4.,Ờ mã của tôi là CN424,mã của tôi là c n bốn hai bốn
vi-VN,conv-20-turn-20.txt,Tôi muốn hỏi chi phí phát hành thẻ là bao nhiêu?,"Ờ, tôi muốn hỏi là, ờ, chi phí phát hành thẻ là bao nhiêu?",tôi muốn hỏi là chi phí phát hành thẻ là bao nhiêu
vi-VN,conv-20-turn-21.txt,Muốn ạ. Vui lòng hỗ trợ tôi với.,"Ờ, muốn ạ. Vui lòng hỗ trợ tôi với",muốn ạ vui lòng hỗ trợ tôi với
vi-VN,conv-20-turn-22.txt,Thôi được rồi. Cảm ơn.,"No, được rồi cơ mà",no được rồi cơ mà
vi-VN,conv-20-turn-3.txt,Là sao? C N 4 2 4 hay là 4 0 4?,Là sao? CN bốn hai bốn hay là bốn không bốn?,là sao c n bốn hai bốn hay là bốn không bốn
vi-VN,conv-20-turn-4.txt,OK. C N 4 2 4.,OK. CN bốn hai bốn,okay c n bốn hai bốn
vi-VN,conv-20-turn-5.txt,Tên đầy đủ là Trần Minh.,"À, tên đầy đủ là Trần Minh",tên đầy đủ là trần minh
vi-VN,conv-20-turn-6.txt,Địa chỉ email là minh chấm trần at Gmail chấm com.,Địa chỉ email là minh.tran@gmail.com,địa chỉ email là minh chấm trần at gmail chấm com
vi-VN,conv-20-turn-7.txt,"À, đúng vậy.",À rùm bye,bye
vi-VN,conv-20-turn-8.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Ờ, số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám",số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-20-turn-9.txt,Đúng vậy. Đúng vậy.,"Đúng vậy, đúng vậy",đúng vậy đúng vậy
vi-VN,conv-21-turn-0.txt,"Trước khi bắt đầu, tôi muốn hỏi số theo dõi của cuộc gọi này.",Trước khi bắt đầu tôi muốn hỏi số theo dõi của cuộc gọi này.,trước khi bắt đầu tôi muốn hỏi số theo dõi của cuộc gọi này
vi-VN,conv-21-turn-1.txt,Tôi có.,Đúng không?,đúng không
vi-VN,conv-21-turn-10.txt,Tôi muốn hỏi về vấn đề tăng tín dụng.,Tôi muốn hỏi về vấn đề tăng tín dụng,tôi muốn hỏi về vấn đề tăng tín dụng
vi-VN,conv-21-turn-11.txt,Tôi sẵn sàng.,"Ừ, sẵn sàng",sẵn sàng
vi-VN,conv-21-turn-12.txt,Tôi chưa.,Ủa chứ,ủa chứ
vi-VN,conv-21-turn-13.txt,Tôi muốn gặp nhân viên chăm sóc khách hàng.,Tôi muốn gặp nhân viên chăm sóc khách hàng,tôi muốn gặp nhân viên chăm sóc khách hàng
vi-VN,conv-21-turn-14.txt,Tôi sẵn sàng.,Rồi sao sao em?,rồi sao sao em
vi-VN,conv-21-turn-2.txt,Tôi sẵn sàng.,Tôi sẵn sàng,tôi sẵn sàng
vi-VN,conv-21-turn-3.txt,Làm thế nào để nhận được số theo dõi của cuộc gọi này?,Làm thế nào để nhận được số theo dõi của cuộc gọi này?,làm thế nào để nhận được số theo dõi của cuộc gọi này
vi-VN,conv-21-turn-4.txt,"Ý tôi là làm thế nào để nhận được, chứ không phải là cần bạn đọc.",Ý tôi là làm thế nào để nhận được chứ không phải là cần phải đọc,ý tôi là làm thế nào để nhận được chứ không phải là cần phải đọc
vi-VN,conv-21-turn-5.txt,Tôi không.,Ừ không,không
vi-VN,conv-21-turn-6.txt,Tôi gọi đến từ ứng dụng.,Tôi gọi đến từ ứng dụng,tôi gọi đến từ ứng dụng
vi-VN,conv-21-turn-7.txt,Tôi vẫn còn thắc mắc cần giải quyết.,Tôi vẫn còn thắc mắc cần giải quyết,tôi vẫn còn thắc mắc cần giải quyết
vi-VN,conv-21-turn-8.txt,Thắc mắc của tôi về dịch vụ của ngân hàng.,Thắc mắc của tôi về dịch vụ của ngân hàng,thắc mắc của tôi về dịch vụ của ngân hàng
vi-VN,conv-21-turn-9.txt,Hạn mức tín dụng.,Hạ mức tín dụng,hạ mức tín dụng
vi-VN,conv-22-turn-0.txt,Tôi muốn xem lại cái sao kê gần đây nhất của mình.,Ờ... Tôi muốn xem lại cái sao kê gần đây nhất của mình,tôi muốn xem lại cái sao kê gần đây nhất của mình
vi-VN,conv-22-turn-1.txt,Đã sẵn sàng.,"À, đó là sân chơi.",đó là sân chơi
vi-VN,conv-22-turn-10.txt,Số điện thoại là.,"Ờ, số điện thoại là, à, ờm",số điện thoại là
vi-VN,conv-22-turn-11.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-22-turn-12.txt,Đúng rồi.,À đúng rồi,đúng rồi
vi-VN,conv-22-turn-13.txt,Đúng rồi. Đúng rồi. Số điện thoại đúng rồi.,"Đúng rồi, đúng rồi. Sơ đồ hai đúng rồi",đúng rồi đúng rồi sơ đồ hai đúng rồi
vi-VN,conv-22-turn-14.txt,Có thể đọc nội dung chính cho tôi nghe ngay bây giờ luôn không?,"Ờm, có thể đọc nội dung chính cho tôi ngay bây giờ luôn không?",có thể đọc nội dung chính cho tôi ngay bây giờ luôn không
vi-VN,conv-22-turn-15.txt,Cho tôi nghe tổng số dư trước đi.,"Ờm, cho tôi nghe tạm số dư trước đi",cho tôi nghe tạm số dư trước đi
vi-VN,conv-22-turn-16.txt,Có. Vui lòng chuyển tôi sang nhân viên để được hỗ trợ trực tiếp.,"Ờ... Có vui lòng à, chuyển tôi sang nhân viên để được hỗ trợ trực tiếp",có vui lòng chuyển tôi sang nhân viên để được hỗ trợ trực tiếp
vi-VN,conv-22-turn-17.txt,Ứng dụng thì làm như thế nào?,"Ờm, ứng dụng, ứng dụng thì làm như thế nào?",ứng dụng ứng dụng thì làm như thế nào
vi-VN,conv-22-turn-18.txt,Hướng dẫn tôi từ đầu tới cuối đi. Tôi chưa có quen.,"Ờm, hướng dẫn tôi từ đầu tới cuối đi, tôi chưa quen",hướng dẫn tôi từ đầu tới cuối đi tôi chưa quen
vi-VN,conv-22-turn-19.txt,Được rồi. Được rồi. Bây giờ làm gì tiếp theo?,"Ờm, được rồi, được rồi. Bây giờ làm gì tiếp theo?",được rồi được rồi bây giờ làm gì tiếp theo
vi-VN,conv-22-turn-2.txt,Mã là gì?,Mã là gì?,mã là gì
vi-VN,conv-22-turn-20.txt,Đã thấy rồi. Xin cảm ơn.,"À, đã thấy rồi. Xin cảm ơn",đã thấy rồi xin cảm ơn
vi-VN,conv-22-turn-21.txt,OK.,Okay.,okay
vi-VN,conv-22-turn-22.txt,Khoan. Khoan. Khoan. Khoan.,"À, em khoái, khoái, khoái, khoái",em khoái khoái khoái khoái
vi-VN,conv-22-turn-23.txt,Tôi muốn hỏi là cái sao kê này tôi muốn in ra bản giấy có được không?,"Ờm, tôi muốn hỏi là cái, a, software này tôi có in ra bản giấy có được không?",tôi muốn hỏi là cái software này tôi có in ra bản giấy có được không
vi-VN,conv-22-turn-24.txt,Tôi có thể tới ngân hàng để mà nhận cái sao kê luôn không? Tôi không biết đi in ở đâu.,"Ờm, tôi có thể nào tới, a, tới, a, ưm... Để mà-- ngân hàng để mà nhận cái, a, sao kê luôn không? Tôi không biết đi in ở đâu.",tôi có thể nào tới tới để mà ngân hàng để mà nhận cái sao kê luôn không tôi không biết đi in ở đâu
vi-VN,conv-22-turn-25.txt,Tôi không cần. Tại vì tôi không biết in nên là tôi muốn được hỗ trợ để in ra giấy.,"Ơ, ơ tôi không cần, nhưng mà tôi cần a-- tại vì tôi không có biết in nên là tôi muốn a, được hỗ trợ để in ra giấy",tôi không cần nhưng mà tôi cần tại vì tôi không có biết in nên là tôi muốn được hỗ trợ để in ra giấy
vi-VN,conv-22-turn-26.txt,Xin chào.,Xin chào.,xin chào
vi-VN,conv-22-turn-27.txt,Tôi muốn được hỗ trợ in sao kê.,Ờ. Tôi muốn được hỗ trợ sao kê,tôi muốn được hỗ trợ sao kê
vi-VN,conv-22-turn-28.txt,Tôi muốn nhận qua email luôn đi.,"Tôi muốn a, nhận qua email luôn đi",tôi muốn nhận qua email luôn đi
vi-VN,conv-22-turn-29.txt,Thôi được rồi. Nhưng mà tôi muốn.,"Thôi được rồi. Ờ, nhưng mà tôi muốn a",thôi được rồi nhưng mà tôi muốn a
vi-VN,conv-22-turn-3.txt,C N 7 1 2.,CN712,c n bảy một hai
vi-VN,conv-22-turn-30.txt,Tôi muốn xin được lấy sao kê của cả năm luôn được không?,"Tôi muốn xin, a, được lấy sao kê cổ cả năm luôn được không?",tôi muốn xin được lấy sao kê cổ cả năm luôn được không
vi-VN,conv-22-turn-31.txt,Đúng vậy.,À room by,room by
vi-VN,conv-22-turn-32.txt,OK. Cảm ơn.,"Ok, cảm ơn.",okay cảm ơn
vi-VN,conv-22-turn-33.txt,Cảm ơn.,Cảm ơn.,cảm ơn
vi-VN,conv-22-turn-34.txt,OK.,Okay,okay
vi-VN,conv-22-turn-4.txt,C N 7 1 8.,CN bảy một tám,c n bảy một tám
vi-VN,conv-22-turn-5.txt,C N 7 1 8.,CN718,c n bảy một tám
vi-VN,conv-22-turn-6.txt,Tên đầy đủ là Trần Minh.,"Ờ, tên đầy đủ là Trần Minh",tên đầy đủ là trần minh
vi-VN,conv-22-turn-7.txt,Đúng vậy.,"À, rùm bai",bai
vi-VN,conv-22-turn-8.txt,Email là minh chấm trần a còng email chấm com.,Email là minh.tran@gmail.com,email là minh chấm trần a còng gmail chấm com
vi-VN,conv-22-turn-9.txt,Đúng rồi.,À đúng rồi,đúng rồi
vi-VN,conv-23-turn-0.txt,"Tôi muốn được tại vì tuần trước tôi làm mất thẻ, tôi có xin lại rồi mà giờ chưa thấy thông báo gì hết, nên tôi muốn coi tình trạng nó như thế nào.","Ờm, tôi muốn được-- ờ, tại vì à tuần trước tôi làm mất thẻ. Ờ, tôi có xin lại rồi, nhưng mà hiện tại chưa thấy, ờ, ờ, thông báo gì hết nên muốn coi tình trạng nó như thế nào",tôi muốn được tại vì tuần trước tôi làm mất thẻ tôi có xin lại rồi nhưng mà hiện tại chưa thấy thông báo gì hết nên muốn coi tình trạng nó như thế nào
vi-VN,conv-23-turn-1.txt,"Ờ, rồi.",À rồi,rồi
vi-VN,conv-23-turn-10.txt,Cám ơn.,Come on.,come on
vi-VN,conv-23-turn-11.txt,"Tôi muốn hỏi, tôi được cấp một lần hai thẻ không, để sơ cua.","Ờm, tôi muốn hỏi nữa là tôi được cấp một lần thay thẻ không để làm school",tôi muốn hỏi nữa là tôi được cấp một lần thay thẻ không để làm school
vi-VN,conv-23-turn-12.txt,Được. Chuyển tôi qua nhân viên trực tiếp đi.,Ờ... Được. Chuyển tôi qua nhân viên trực tiếp đi,được chuyển tôi qua nhân viên trực tiếp đi
vi-VN,conv-23-turn-13.txt,Có. Vui lòng giúp tôi.,À có vui lòng giúp tôi,có vui lòng giúp tôi
vi-VN,conv-23-turn-14.txt,Rồi. Xin cảm ơn.,"À thôi được rồi, xin cảm ơn.",thôi được rồi xin cảm ơn
vi-VN,conv-23-turn-2.txt,Mã là C N 1 1 1.,Mã là CN111,mã là c n một một một
vi-VN,conv-23-turn-3.txt,Tên đầy đủ là Trần Thu.,"Ờ, tên này đủ là Trần Thu",tên này đủ là trần thu
vi-VN,conv-23-turn-4.txt,Email là thu chấm trần email chấm com.,Ờ email là thu chấm tran at @gmail.com,email là thu chấm tran at gmail chấm com
vi-VN,conv-23-turn-5.txt,"À, đúng rồi.","À, đồng ý",đồng ý
vi-VN,conv-23-turn-6.txt,"À, đúng rồi.",À đúng rồi,đúng rồi
vi-VN,conv-23-turn-7.txt,Số điện là cộng 84 9 1 1 2 3 4 5 6 7 8.,"Ờ, số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám",số điện thoại là cộng tám mươi tư chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-23-turn-8.txt,Đúng rồi. Số điện thoại chính xác.,"À đúng rồi, số điện thoại chính xác",đúng rồi số điện thoại chính xác
vi-VN,conv-23-turn-9.txt,"Tôi muốn hỏi xem là có được cấp hai thẻ luôn được không, để sơ cua.","Ờ, tôi muốn hỏi xem là có thể được cấp, ờ, hai thẻ luôn được không? Để sơ cua",tôi muốn hỏi xem là có thể được cấp hai thẻ luôn được không để sơ cua
vi-VN,conv-24-turn-0.txt,Xin chào Anna.,किसी जाना है।,किसी जाना है
vi-VN,conv-24-turn-1.txt,Chào Anna nha. Mình đang muốn tối ưu chi tiêu cá nhân và tăng hạn mức thẻ tín dụng. Bạn có thể giúp mình xem là cần chuẩn bị cái gì không?,"Ờ, chào Anna nha. Mình đang muốn tối ưu chi tiết-- tối ưu chi tiêu cá nhân và tăng hạn mức về tín dụng. Bạn có thể giúp mình xem là cần chuẩn bị cái gì không?",chào anna nha mình đang muốn tối ưu chi tiết tối ưu chi tiêu cá nhân và tăng hạn mức về tín dụng bạn có thể giúp mình xem là cần chuẩn bị cái gì không
vi-VN,conv-24-turn-10.txt,Đúng rồi.,Đúng rồi,đúng rồi
vi-VN,conv-24-turn-11.txt,Đúng rồi ạ.,Được rồi.,được rồi
vi-VN,conv-24-turn-12.txt,Mình sẵn sàng rồi. Bạn giúp mình với nhé.,"Mình sẵn sàng rồi, bạn giúp mình với nhé",mình sẵn sàng rồi bạn giúp mình với nhé
vi-VN,conv-24-turn-2.txt,Nhanh giúp mình nhé.,Nhưng giúp mình gì?,nhưng giúp mình gì
vi-VN,conv-24-turn-3.txt,C N 1 8 8. Đúng không?,CN188 đúng không?,c n một tám tám đúng không
vi-VN,conv-24-turn-4.txt,Mình chưa nghe rõ. Bạn đọc lại giúp mình với.,Mình chưa nghe rõ bạn đọc lại giùm mình với,mình chưa nghe rõ bạn đọc lại giùm mình với
vi-VN,conv-24-turn-5.txt,Được rồi nhé. Cảm ơn bạn.,Được rồi nhé. Cảm ơn bạn,được rồi nhé cảm ơn bạn
vi-VN,conv-24-turn-6.txt,Rồi ạ.,Dạ,dạ
vi-VN,conv-24-turn-7.txt,"Tên của mình là Trần Minh. Email là minh trần a còng Gmail chấm com. Số điện thoại là cộng 8 4 9 1 1 2 3 4 5 6 7 8. Địa chỉ của mình là số 1 2 3, đường Lê Lợi, Hồ Chí Minh, 700 000, Việt Nam.","Ờ... Tên của mình là Trần Minh, email là minhtran@gmail.com. Số điện thoại là cộng tám tư chín một một hai ba bốn năm sáu bảy tám. Địa chỉ của mình là số một hai ba, đường Lê Lợi, Thành phố Hồ Chí Minh, bảy trăm nghìn, Việt Nam.",tên của mình là trần minh email là minh trần a còng gmail chấm com số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám địa chỉ của mình là số một hai ba đường lê lợi thành phố hồ chí minh bảy trăm nghìn việt nam
vi-VN,conv-24-turn-8.txt,Đúng rồi ạ.,Đúng rồi ạ.,đúng rồi ạ
vi-VN,conv-24-turn-9.txt,Bạn có thể cho mình biết thông tin về.,Bạn có thể cho mình biết thông tin về,bạn có thể cho mình biết thông tin về
vi-VN,conv-25-turn-0.txt,Chào Anna. Mình đang muốn tối ưu chi tiêu cá nhân và nghĩ đến việc tăng hạn mức thẻ tín dụng. Bạn có thể giúp mình xem là mình cần chuẩn bị cái gì không?,Chào Anna. Mình đang muốn tối ưu chi tiêu cá nhân và nghĩ đến việc tăng hạn mức thẻ tín dụng. Bạn có thể giúp mình xem là mình cần chuẩn bị cái gì không?,chào anna mình đang muốn tối ưu chi tiêu cá nhân và nghĩ đến việc tăng hạn mức thẻ tín dụng bạn có thể giúp mình xem là mình cần chuẩn bị cái gì không
vi-VN,conv-25-turn-1.txt,Bạn gửi giúp mình nhé.,Bạn gửi giúp mình nhé,bạn gửi giúp mình nhé
vi-VN,conv-25-turn-2.txt,Ờ. Mình tên là Trần Minh.,"Ờ, mình tên là Trần Minh",mình tên là trần minh
vi-VN,conv-25-turn-3.txt,À. Email của mình là minh chấm trần a còng Gmail chấm com.,"À, email của mình là minh.tran@gmail.com",email của mình là minh chấm trần a còng gmail chấm com
vi-VN,conv-25-turn-4.txt,OK. Số điện thoại của mình là cộng 84 9 1 1 2 3 4 5 6 7 8.,"OK, số điện thoại của mình là +84 9112345678",okay số điện thoại của mình là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-26-turn-0.txt,Chào Anna nhé. Mình đang muốn tối ưu chi tiêu cá nhân và muốn tăng hạn mức thẻ tín dụng. Bạn có thể xem giúp mình cần chuẩn bị những gì không?,Chào Anna nhỉ. Mình đang muốn tối ưu chi tiêu cá nhân và muốn tăng hạn mức thẻ tín dụng. Bạn có thể xem là giúp mình cần những-- chuẩn bị những gì không?,chào anna nhỉ mình đang muốn tối ưu chi tiêu cá nhân và muốn tăng hạn mức thẻ tín dụng bạn có thể xem là giúp mình cần những chuẩn bị những gì không
