locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-5-turn-13.txt,"Evet, istiyorum lütfen.","Evet, istiyorum lütfen.","Evet, istiyorum lütfen."
tr-TR,conv-5-turn-14.txt,"Anladım. Anladım teşekkür ederim. Başka bir konuda yardımcı olmanıza gerek yok, iyi günler dilerim.","Anladım. Anladım, teşekkür ederim. Başka bir konuda yardımcı olmanıza gerek yok. İyi günler dilerim.","Anladım. Anladım teşekkür ederim. Başka bir konuda yardımcı olmanıza gerek yok, iyi günler dilerim."
tr-TR,conv-5-turn-2.txt,C N 9 9 5.,CN995,C N 9 9 5.
tr-TR,conv-5-turn-3.txt,Ahmet Arslan.,Ahmet Arslan,Ahmet Arslan.
tr-TR,conv-5-turn-4.txt,Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-5-turn-5.txt,Artı 90 123 0 90 45 67.,+90 123 090 4567,Artı doksan 123 sıfır doksan 45 67.
tr-TR,conv-5-turn-6.txt,45 68 yerine sondaki rakam 8 yerine 7 yaparsanız her şey doğru olacak.,45 45 68 yerine sondaki rakamı 8 yerine 7 yaparsanız her şey doğru olacak.,45 45 68 yerine sondaki rakam 8 yerine 7 yaparsanız her şey doğru olacak.
tr-TR,conv-5-turn-7.txt,Söylediğiniz doğruydu sadece son harfi 7 olarak değiştirin lütfen.,Söylediğiniz doğruydu. Sadece son harfi 7 olarak değiştirin lütfen.,Söylediğiniz doğruydu sadece son harfi 7 olarak değiştirin lütfen.
tr-TR,conv-5-turn-8.txt,"Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul. 36660 Türkiye.","Atatürk Caddesi numara 45/6, Kâzım Karabekir Mahallesi, Üsküdar, İstanbul, 36660, Türkiye","Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul. 36660 Türkiye."
tr-TR,conv-5-turn-9.txt,"Yok, iletirseniz sevinirim.","yok, iletirseniz sevinirim.","Yok, iletirseniz sevinirim."
tr-TR,conv-6-turn-0.txt,"Merhaba, yedek kart çıkartmak istiyorum da yardımcı olabilir misiniz?","Merhaba, yedek kart çıkartmak istiyorum da yardımcı olabilir misiniz?","Merhaba, yedek kart çıkartmak istiyorum da yardımcı olabilir misiniz?"
tr-TR,conv-6-turn-1.txt,Banka kartı. Yedek bir banka kartım olsun istiyorum.,banka kartı yedekli banka kartı olmasını istiyorum.,Banka kartı. Yedekli bir banka kartı olmasını istiyorum.
tr-TR,conv-6-turn-10.txt,"Evet, aktarırsanız sevinirim.","Evet, aktarırsanız sevinirim.","Evet, aktarırsanız sevinirim."
tr-TR,conv-6-turn-11.txt,"Başka türlü yardımcı olmanıza gerek yok. Teşekkür ederim, iyi günler dilerim.","Başka bir türlü yardımcı olmanıza gerek yok, teşekkür ederim, iyi günler dilerim.","Başka bir türlü yardımcı olmanıza gerek yok. Teşekkür ederim, iyi günler dilerim."
tr-TR,conv-6-turn-2.txt,Evet hazırım lütfen söyleyin. Evet hazırım.,Evet hazırım lütfen söyleyin. Evet hazırım.,Evet hazırım lütfen söyleyin. Evet hazırım.
tr-TR,conv-6-turn-3.txt,C N 9 8 9.,CN989,C N 9 8 9.
tr-TR,conv-6-turn-4.txt,Adım Ahmet Arslan. E-posta adresim Ahmet nokta Arslan at email nokta com. Telefon numaram artı 90 123 0 90 45 67.,"Adım Ahmet Arslan, e-posta adresim ahmet.arslan@email.com, telefon numaram +90 123 090 4567.",Adım Ahmet Arslan. E-posta adresim Ahmet nokta Arslan at email nokta com. Telefon numaram artı 90 123 0 90 45 67.
tr-TR,conv-6-turn-5.txt,"Yok, bilgiler doğru.","yok, bilgiler doğru.","Yok, bilgiler doğru."
tr-TR,conv-6-turn-6.txt,"Evet, ben zaten onun için aramıştım.","Evet, zaten onun için aramıştım.","Evet, zaten onun için aramıştım."
tr-TR,conv-6-turn-7.txt,Yedek kartımın ana karttan farkı nedir peki?,Yedek kartın anakarttan farkı nedir peki?,Yedek kartımın ana karttan farkı nedir peki?
tr-TR,conv-6-turn-8.txt,Başvuru sürecinde herhangi bir sorun olursa kime ulaşmam gerekiyor?,Başvuru sürecinde herhangi bir sorun olursa kime ulaşmam gerekiyor?,Başvuru sürecinde herhangi bir sorun olursa kime ulaşmam gerekiyor?
tr-TR,conv-6-turn-9.txt,Yedek kartla ana kartın bir farkı var mıdır acaba? Onu siz bilebiliyor musunuz?,Yedek kartla ana kartın bir farkı var mıdır acaba? Bunu siz bilebiliyor musunuz?,Yedek kartla ana kartın bir farkı var mıdır acaba? Onu siz bilebiliyor musunuz?
tr-TR,conv-7-turn-0.txt,"Merhaba, kredi kartımın limitimi artırmak istiyorum da yardımcı olabilir misiniz?","Merhaba, kredi kartımın limitini arttırmak istedim de yardımcı olabilir misiniz?","Merhaba, kredi kartımın limitimi artırmak istedim de yardımcı olabilir misiniz?"
tr-TR,conv-7-turn-1.txt,"Evet, limit artışı yapmak istiyorum.","Evet, limit artışı yapmak istiyorum.","Evet, limit artışı yapmak istiyorum."
tr-TR,conv-7-turn-10.txt,Bildirimi gönderirseniz eğer işleme hemen devam edebilirim.,Bildirimi gönderirseniz eğer işleme ben devam edebilirim.,Bildirimi gönderirseniz eğer işleme ben devam edebilirim.
tr-TR,conv-7-turn-11.txt,Ne gibi konularda yardımcı olabilirsiniz siz başka?,Ne gibi konularda yardımcı olabilirsiniz başka?,Ne gibi konularda yardımcı olabilirsiniz başka?
tr-TR,conv-7-turn-2.txt,C N 1 1 0. Doğru mudur?,CN110 doğru mudur?,C N 1 1 0. Doğru mudur?
tr-TR,conv-7-turn-3.txt,C N 1 1 0. Doğru mudur?,CN110 doğru mudur?,C N 1 1 0. Doğru mudur?
tr-TR,conv-7-turn-4.txt,Takip kodu C N 1 1 0. Doğru mudur?,Takip kodu CN110 doğru mudur?,Takip kodu C N 1 1 0. Doğru mudur?
tr-TR,conv-7-turn-5.txt,İsmim Ahmet Arslan.,İsmim Ahmet Arslan.,İsmim Ahmet Arslan.
tr-TR,conv-7-turn-6.txt,Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-7-turn-7.txt,Artı 90 123 0 90 45 67.,+90 123 090 4567,Artı 90 123 0 90 45 67.
tr-TR,conv-7-turn-8.txt,Evet doğrudur.,"Evet, doğrudur.",Evet doğrudur.
tr-TR,conv-7-turn-9.txt,Bildirimi gönderirseniz hemen onaylayacağım şimdi.,Bildirimi gönderirseniz hemen onaylayacağım şimdi.,Bildirimi gönderirseniz hemen onaylayacağım şimdi.
tr-TR,conv-8-turn-0.txt,"Merhaba, benim bir kredi kartım var ancak limiti yetersiz. Şimdi yeni bir alışveriş yapmak istiyorum bu yüzden limitini artırmak istiyorum.",Ha merhaba. Benim bir kredi kartım var ancak limiti yetersiz şimdi yeni bir alışveriş yapmak istiyorum. Bu yüzden limitini arttırmak istiyorum.,"Merhaba, benim bir kredi kartım var ancak limiti yetersiz. Şimdi yeni bir alışveriş yapmak istiyorum. Bu yüzden limitini artırmak istiyorum."
tr-TR,conv-8-turn-1.txt,S N 707.,SN 707,S N 707.
tr-TR,conv-8-turn-10.txt,Tabii. Artı 90 123 0 90 45 67.,Tabii. +90 123 090 45 67,Tabii. Artı 90 123 0 90 45 67.
tr-TR,conv-8-turn-11.txt,"Hayır, adımı sadece soyadımı söylediniz. Adımı söylemediniz. Ve emaili de yanlış söylediniz.","Hayır, adımı sadece soyadımı söylediniz. Adımı söylemediniz ve e-mail'i de yanlış söylediniz.","Hayır, adımı sadece soyadımı söylediniz. Adımı söylemediniz. Ve emaili de yanlış söylediniz."
tr-TR,conv-8-turn-12.txt,Tabii. Adım Zaynep soyadım Arslan.,"Adım Zeynep, soyadım Arslan.","Adım Zaynep, soyadım Arslan."
tr-TR,conv-8-turn-14.txt,Zaynep nokta Arslan at email nokta com.,zeynep.arslan@email.com,Zeynep nokta Arslan at email nokta com.
tr-TR,conv-8-turn-15.txt,Artı 90 123 0 90 45 67.,+90 123 090 45 67,Artı 90 123 0 90 45 67.
tr-TR,conv-8-turn-16.txt,"Adımın son harfi yanlış. Ben Zaynep, P ile. Pırasanın P'si ile söyledim, siz bana T'li söylediniz. Zaynep. Email ile aynı şekilde Zaynep olacak.","Adımın son harfi yanlış. Ben Zeynep P ile, pırasanın P'si ile söyledim. Siz bana T'li söylediniz. Zeynep email de aynı şekilde Zeynep olacak.","Adımın son harfi yanlış. Ben Zaynep, P ile. Pırasanın P'si ile söyledim, siz bana T'li söylediniz. Zaynep. Email ile aynı şekilde Zaynep olacak."
tr-TR,conv-8-turn-17.txt,"Hayır adım yine yanlış oldu. Adımı ben kodlamak istiyorum. Zaynep, Z A Y N E P ya da Türkçe olarak kodlayayım, Zonguldak, Adana, Yozgat, Niğde, Edirne, pırasa.","Hayır, adım yine yanlış oldu. Adımı ben kodlamak istiyorum. Zeynep z a y n e p ya da Türkçe olarak kodlayayım. Zonguldak, Adana, Yozgat, Niğde, Edirne, Pırasa.","Hayır, adım yine yanlış oldu. Adımı ben kodlamak istiyorum. Zaynep, Z A Y N E P ya da Türkçe olarak kodlayayım, Zonguldak, Adana, Yozgat, Niğde, Edirne, pırasa."
tr-TR,conv-8-turn-18.txt,"Tabii. E-posta adresimi kodluyorum. Zonguldak, pardon tekrar başlıyorum. Zonguldak, Adana, Yozgat, Niğde, Edirne, pırasa nokta Adana, Rize, Samsun, Lüleburgaz, Adana, Niğde at işareti, daha sonra Edirne, Manisa, Adana, İstanbul, Lüleburgaz nokta Ceyhan, Ordu, Manisa.",Tabii e-posta adresimi kodluyorum. Zonguldak Zonguldak pardon tekrar başlıyorum. Zonguldak Adana Yozgat Niğde Edirne pırasa nokta Adana Rize Samsun Lüleburgaz Adana Niğde et işareti daha sonra Edirne Manisa Adana İstanbul Lüleburgaz nokta Ceyhan Ordu Manisa,"Tabii. E-posta adresimi kodluyorum. Zonguldak, Zonguldak, pardon tekrar başlıyorum. Zonguldak, Adana, Yozgat, Niğde, Edirne, pırasa nokta Adana, Rize, Samsun, Lüleburgaz, Adana, Niğde at işareti, daha sonra Edirne, Manisa, Adana, İstanbul, Lüleburgaz nokta Ceyhan, Ordu, Manisa."
tr-TR,conv-8-turn-19.txt,Hayır yine yanlış oldu çünkü Zeynep değil Zaynep olacak başı.,"Hayır, yine yanlış oldu. Çünkü Zeynep değil, Zeynep olacak başı.",Hayır yine yanlış oldu çünkü Zeynep değil Zeynep olacak başı.
tr-TR,conv-8-turn-2.txt,"Pardon S N 707 dedim ben size, tekrar söyler misiniz kodu?","700 Pardon, SN 707 dedim ben size. Tekrar söyler misiniz kodu?","Pardon S N 707 dedim ben size, tekrar söyler misiniz kodu?"
tr-TR,conv-8-turn-20.txt,Hayır email adresi yine yanlış oldu.,"Hayır. Hayır, email adresi yine yanlış oldu.","Hayır, hayır email adresi yine yanlış oldu."
tr-TR,conv-8-turn-21.txt,"Evet. Tekrar kodluyorum. Zonguldak, Adana, Yozgat, Niğde, Edirne, pırasa nokta Arslan at.",Evet. Tekrar kontrol edelim. Zonguldak Adana Yozgat Niğde Edirne pırasa {nokta} arslan {et},"Evet. Tekrar kontrol edelim. Zonguldak, Adana, Yozgat, Niğde, Edirne, pırasa nokta Arslan at."
tr-TR,conv-8-turn-22.txt,"Edirne, Manisa, Adana, İstanbul, Lüleburgaz nokta Ceyhan, Ordu, Manisa.",Edirne Manisa Adana İstanbul Lüleburgaz {nokta} Ceyhan Ordu Manisa,"Edirne, Manisa, Adana, İstanbul, Lüleburgaz nokta Ceyhan, Ordu, Manisa."
tr-TR,conv-8-turn-23.txt,Hayır yine yanlış. Zeynep diyorsunuz halbuki adım Zaynep. Z'den sonra A harfi var. E harfi değil.,"Hayır yine yanlış. Zeynep diyorsunuz, halbuki adım Zeynep. Z'den sonra A harfi var, E harfi değil.",Hayır yine yanlış. Zeynep diyorsunuz halbuki adım Zeynep. Z'den sonra A harfi var. E harfi değil.
tr-TR,conv-8-turn-24.txt,Hayır. Yine yanlış oldu.,Hayır. Yine yanlış oldu.,Hayır. Yine yanlış oldu.
tr-TR,conv-8-turn-25.txt,Tabii. Z A Y N E P nokta A R S L A N.,Tabii. z a y n e p . a r s l a n,Tabii. Z A Y N E P nokta A R S L A N.
tr-TR,conv-8-turn-26.txt,"İkinci harfi hep yanlış söylüyorsunuz. İkinci harfim A olacak, Z'den sonra A var, E değil.","İlk ikinci harfi hep yanlış söylüyor. İkinci harfim A olacak. Z'den sonra A var, E değil. Zeynep","İlk ikinci harfi hep yanlış söylüyor. İkinci harfim A olacak, Z'den sonra A var, E değil. Zeynep"
tr-TR,conv-8-turn-27.txt,Hayır yine yanlış. Çünkü Zaynep. Altıncı harfimi siz T olarak söylediniz halbuki P. Altıncı harf pırasanın P'si.,"Hayır, yine yanlış. Çünkü Zeynep 6. harfimiz T olarak söylediniz, halbuki P. 6. harf pırasanın P'si.","Hayır, yine yanlış. Çünkü Zeynep. Altıncı harfimi siz T olarak söylediniz, halbuki P. Altıncı harf pırasanın P'si."
tr-TR,conv-8-turn-28.txt,Yanlış maalesef yine yanlış. Ben size defalarca söyledim ama yine anlayamadınız.,Yanlış maalesef yine yanlış. Ben size defalarca söyledim ama yine anlayamadınız.,Yanlış maalesef yine yanlış. Ben size defalarca söyledim ama yine anlayamadınız.
tr-TR,conv-8-turn-29.txt,Tabii kodluyorum. Z A Y N E P nokta A R S L A N at işareti E M A İ L nokta C O M.,Tabii kodluyorum. z a y n e p . a r s l a n @ e m a i l . c o m,Tabii kodluyorum. Z A Y N E P nokta A R S L A N at işareti E M A İ L nokta C O M.
tr-TR,conv-8-turn-3.txt,C N 720.,CN720,C N 7 2 0.
tr-TR,conv-8-turn-30.txt,"Hayır değil, yine değil. Z'den sonraki harf A. E değil.","Hayır değil, yine değil. Z'den sonraki harf A, E değil.","Hayır değil, yine değil. Z'den sonraki harf A. E değil."
tr-TR,conv-8-turn-31.txt,Hayır yine yanlış. Zaynep. Beşinci harf A değil E olacak.,"Hayır, yine yanlış. Zeynep 5. harf A değil E olacak.","Hayır, yine yanlış. Zaynep. Beşinci harf A değil E olacak."
tr-TR,conv-8-turn-32.txt,"Hayır değil. Yine ikinci harf ısrarla E diyorsunuz ikinci harf E değil, A.",Hayır değil. Yine ikinci harf ısrarla E diyorsunuz. İkinci harf E değil A.,"Hayır değil. Yine ikinci harf ısrarla E diyorsunuz ikinci harf E değil, A."
tr-TR,conv-8-turn-33.txt,"Hayır yanlış, Zeynep değil, Zaynep.","Hayır, yanlış. Zeynep değil, Zayneb.","Hayır, yanlış, Zeynep değil, Zaynep."
tr-TR,conv-8-turn-34.txt,"Evet şimdi oldu, evet şimdi doğru.","Evet, şimdi oldu. Evet, şimdi doğru.","Evet şimdi oldu, evet şimdi doğru."
tr-TR,conv-8-turn-35.txt,Evet.,Evet.,Evet.
tr-TR,conv-8-turn-36.txt,Tamam hazırım.,"Tamam, hazırım.",Tamam hazırım.
tr-TR,conv-8-turn-37.txt,Evet açtım onayladım.,"Evet, açtım, onayladım.",Evet açtım onayladım.
tr-TR,conv-8-turn-38.txt,Yok hayır teşekkür ederim.,"Yok, hayır, teşekkür ederim.",Yok hayır teşekkür ederim.
tr-TR,conv-8-turn-4.txt,Hayır yanlış. Siz bana demin C N 720 dediniz.,"Hayır, yanlış yanlış siz bana demin CN 720 dediniz.","Hayır, yanlış. Siz bana demin CN 720 dediniz."
tr-TR,conv-8-turn-5.txt,C N 720.,CN720,C N 7 2 0.
tr-TR,conv-8-turn-6.txt,C N 720.,CN720,C N 7 2 0.
tr-TR,conv-8-turn-7.txt,"Evet, devam edebilirsiniz.","Evet, devam edebilirsin.","Evet, devam edebilirsin."
tr-TR,conv-8-turn-8.txt,Zaynep Arslan.,Zeynep Arslan,Zeynep Arslan.
tr-TR,conv-8-turn-9.txt,Tabii. Zaynep nokta Arslan at email nokta com.,"Tabii, zeynep.arslan@email.com",Tabii. zeynep nokta arslan at email nokta com.
tr-TR,conv-9-turn-0.txt,Merhaba. Ben en son kredi kartı ekstremin bir örneğini almak istiyorum.,"Ha merhaba, ben en son kredi kartı ekstresinin ekstresinin bir örneğini almak istiyorum.",Merhaba. Ben en son kredi kartı ekstresinin ekstresinin bir örneğini almak istiyorum.
tr-TR,conv-9-turn-1.txt,"Tamam. Buyurun, buyurun evet.",Evet.,Evet.
tr-TR,conv-9-turn-10.txt,"Soyadımda bir harfi eksik yazdınız zannedersem. Arslan olacak, R harfi de var.","Soyadımda bir harfi eksik yazdınız zannedersem. Arslan olacak, R harfi de var.","Soyadımda bir harfi eksik yazdınız zannedersem. Arslan olacak, R harfi de var."
tr-TR,conv-9-turn-11.txt,"Tabii. Atatürk Caddesi No 45 taksim 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul. 34 660 Türkiye.","Tabii, Atatürk Caddesi No: 45/6, Kâzım Karabekir Mahallesi, Üsküdar, İstanbul, 34660, Türkiye.","Tabii. Atatürk Caddesi No 45 taksim 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul. 34 660 Türkiye."
tr-TR,conv-9-turn-12.txt,Numara yanlış oldu. Atatürk Caddesi No 45 taksim 6. Yani 45 bölü 6 olacak.,Numara yanlış oldu. Atatürk Caddesi No: 45/6 yani 45/6 olacak.,Numara yanlış oldu. Atatürk Caddesi No 45 taksim 6. Yani 45 bölü 6 olacak.
tr-TR,conv-9-turn-13.txt,Posta kodu yanlış oldu. Posta kodunu tekrar söylüyorum. 34 660.,Posta kodu yanlış oldu. Posta kodunu tekrar söylüyorum. 34660,Posta kodu yanlış oldu. Posta kodunu tekrar söylüyorum. 34 660.
tr-TR,conv-9-turn-14.txt,Hayır pardon bir dakika. Posta kodu yanlış oldu tekrar.,"Hayır, pardon, 1 dakika. Posta kodu yanlış oldu tekrar.",Hayır pardon bir dakika. Posta kodu yanlış oldu tekrar.
tr-TR,conv-9-turn-15.txt,Tabii. Tek tek söyleyeyim isterseniz daha iyi olur. 3 4 6 6 0.,"Tabii, tek tek söyleyeyim isterseniz daha iyi olur. 3 4 6 6 0",Tabii. Tek tek söyleyeyim isterseniz daha iyi olur. 3 4 6 6 0.
tr-TR,conv-9-turn-16.txt,"Hayır, teşekkür ederim.","Hayır, teşekkür ederim.","Hayır, teşekkür ederim."
tr-TR,conv-9-turn-17.txt,"İyi günler, sağ olun.","İyi günler, sağ olun.","İyi günler, sağ olun."
tr-TR,conv-9-turn-2.txt,C N 0 242.,CN0242,C N 0 2 4 2.
tr-TR,conv-9-turn-3.txt,Ahmet Arslan.,Ahmet Arslan,Ahmet Arslan.
tr-TR,conv-9-turn-4.txt,Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-9-turn-5.txt,"Hayır yanlış, e-posta adresim, evet.","Hayır ya. E-posta adresi, evet.","Hayır ya, e-posta adresim, evet."
tr-TR,conv-9-turn-6.txt,"Yalnız öncelikle e-posta adresimi yanlış söylediniz, onu tekrar düzeltmem gerekiyor.",Yalnız öncelikle e-posta adresimi yanlış söylediniz. Onu tekrar düzeltmem gerekiyor.,"Yalnız öncelikle e-posta adresimi yanlış söylediniz, onu tekrar düzeltmem gerekiyor."
tr-TR,conv-9-turn-7.txt,Tabii. Ahmet nokta Arslan at email nokta com.,ahmet.arslan@email.com,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-9-turn-8.txt,Yalnız e-posta adresimde bir noktayı eksik söylediniz. Ahmet ile Arslan arasında nokta olacak.,Yalnız e-posta adresimde bir noktayı eksik söylediniz. Ahmet'le Arslan arasında nokta olacak.,Yalnız e-posta adresimde bir noktayı eksik söylediniz. Ahmet ile Arslan arasında nokta olacak.
tr-TR,conv-9-turn-9.txt,Tabii. Artı 90 123 0 90 45 67.,Tabii. +90 123 090 45 67,Tabii. Artı 90 123 0 90 45 67.
vi-VN,conv-0-turn-0.txt,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,Tôi muốn được gia tăng hạn mức thẻ tín dụng.
vi-VN,conv-0-turn-1.txt,Sẵn sàng.,sẵn sàng,Sẵn sàng.
vi-VN,conv-0-turn-10.txt,Số điện thoại chưa chính xác. Số điện thoại chưa chính xác.,Số điện thoại chưa chính xác. Số điện thoại chưa chính xác.,Số điện thoại chưa chính xác. Số điện thoại chưa chính xác.
vi-VN,conv-0-turn-11.txt,Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại chính xác là +84 91 1234 5678.,Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-0-turn-12.txt,Không đúng! Không đúng! Số điện thoại sai.,"Không đúng, không đúng. Số điện thoại sai.",Không đúng! Không đúng! Số điện thoại sai.
vi-VN,conv-0-turn-13.txt,Số điện thoại.,số điện thoại,Số điện thoại.
vi-VN,conv-0-turn-14.txt,Số điện thoại.,số điện thoại,Số điện thoại.
vi-VN,conv-0-turn-15.txt,Số là cộng 84 9 1 1 2 3 4 5 6 7 8.,số là + 84 9 1 1 2 3 4 5 6 7 8,Số là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-0-turn-16.txt,Không phải. Số điện thoại nghe chưa chính xác. Số điện thoại chính xác là cộng 84 1 2.,"Không phải, vui lòng số điện thoại nghe chưa chính xác. Số điện thoại chính xác là +84 12","Không phải. Vui lòng, số điện thoại nghe chưa chính xác. Số điện thoại chính xác là cộng 84 1 2."
vi-VN,conv-0-turn-17.txt,Đọc lại lần nữa cộng 84 9 1 1 2 3 4 5 6 7 8.,Đọc lại lần nữa. +84 91 1234 5678,Đọc lại lần nữa cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-0-turn-18.txt,Số điện thoại sai. Số điện thoại sai.,số điện thoại sai số điện thoại sai,Số điện thoại sai. Số điện thoại sai.
vi-VN,conv-0-turn-19.txt,Số điện thoại.,số điện thoại,Số điện thoại.
vi-VN,conv-0-turn-2.txt,Đã sẵn sàng.,Đã sẵn sàng.,Đã sẵn sàng.
vi-VN,conv-0-turn-20.txt,Số điện thoại là cộng.,số điện thoại là cộng,Số điện thoại là cộng.
vi-VN,conv-0-turn-21.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là +84 91 12345678.,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-0-turn-22.txt,Không đúng. Không đúng. Không đúng. Không đúng. Nghe mấy lần rồi mà. Không đúng.,"Không đúng, không đúng, không đúng, không đúng. Nghe mấy lần rồi mà. Không đúng.",Không đúng. Không đúng. Không đúng. Không đúng. Nghe mấy lần rồi mà. Không đúng.
vi-VN,conv-0-turn-23.txt,Vui lòng nghe cho kĩ. Số điện thoại là cộng 84.,"Vui lòng nghe cho kỹ, số điện thoại là +84.",Vui lòng nghe cho kĩ. Số điện thoại là cộng 84.
vi-VN,conv-0-turn-24.txt,9 1.,9 1,9 1.
vi-VN,conv-0-turn-25.txt,9 1 1 2 3 4 5 6 7 8.,9112345678,9 1 1 2 3 4 5 6 7 8.
vi-VN,conv-0-turn-26.txt,Vui lòng nghe lại số điện thoại. Số điện thoại chưa chính xác.,"Vui lòng nghe lại số điện thoại, số điện thoại chưa chính xác.",Vui lòng nghe lại số điện thoại. Số điện thoại chưa chính xác.
