locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-37-turn-5.txt,E-posta adresim Zaynep nokta Arslan at email nokta com.,E-posta adresim zeynep nokta arslan at email nokta com.,e posta adresim zeynep nokta arslan at email nokta com
tr-TR,conv-37-turn-6.txt,"O zaman kodluyorum. Zonguldak, Adana, Yalova, Niğde, Edirne, Polatlı, nokta Adana, Rize, Sivas, Lüleburgaz, Adana, Niğde at email nokta com.",o zaman kodluyorum zonguldak adana yalova niğde edirne polatlı nokta adana rize sivas lüleburgaz adana niğde at e-mail nokta com,o zaman kodluyorum zonguldak adana yalova niğde edirne polatlı nokta adana rize sivas lüleburgaz adana niğde at email nokta com
tr-TR,conv-37-turn-7.txt,Doğru.,Dor,dor
tr-TR,conv-37-turn-8.txt,Telefon numaram artı 90 123 0 90 45 67.,Telefon numaram: artı 90 123 0 90 45 67.,telefon numaram artı doksan bir iki üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-37-turn-9.txt,Hayır doğru değil. Artı 90 123 0 90 45 67.,hayır doğru değil artı 90 123 0 90 45 67,hayır doğru değil artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-38-turn-0.txt,Anna Hanım merhabalar. Ben kredi kartımdaki son kalan limitimi öğrenmek istiyorum. Yani kalan bakiyem nedir? Limite dair.,anna merhabalar ben kredi kartımdaki son kalan limitimi öğrenmek istiyorum yani kalan bakiyem nedir limitte dair?,anna merhabalar ben kredi kartımdaki son kalan limitimi öğrenmek istiyorum kalan bakiyem nedir limitte dair
tr-TR,conv-38-turn-1.txt,Evet isterim. Ancak birazcık yavaş okursanız sevinirim. Tamamen Türkçe harflerden oluşsun lütfen.,evet isterim ancak birazcık yavaş okursanız sevinirim tamamen Türkçe harflerden oluşsun lütfen,evet isterim ancak birazcık yavaş okursanız sevinirim tamamen türkçe harflerden oluşsun lütfen
tr-TR,conv-38-turn-10.txt,Yok teşekkür ederim o zaman. Kolay gelsin.,Yok teşekkür ederim o zaman kolay gelsin.,yok teşekkür ederim o zaman kolay gelsin
tr-TR,conv-38-turn-11.txt,"İyi günler, teşekkürler.",iyi günler teşekkürler,iyi günler teşekkürler
tr-TR,conv-38-turn-2.txt,"Denizli, Ordu 0 6 8 0. Doğru mu?",denizli ordu 0680 doğru mu,denizli ordu sıfır altı sekiz sıfır doğru mu
tr-TR,conv-38-turn-3.txt,"Tabii, adım Zaynep Arslan.",tabii adım zeynep arslan,tabii adım zeynep arslan
tr-TR,conv-38-turn-4.txt,"Tabii, mailim Zaynep nokta Arslan at email nokta com.",Tabii emailim zeynep nokta arslan at email nokta com,tabii emailim zeynep nokta arslan at email nokta com
tr-TR,conv-38-turn-5.txt,Telefon numaram artı 90 123 0 90 45 67.,telefon numaram 90 123 0 90 45 67,telefon numaram doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-38-turn-6.txt,Hayır telefon numaram tamamen yanlış. Tekrar vereyim. Artı 90 123 0 90 45 67.,hayır telefon numaram tamamen yanlış tekrar vereyim artı 90 123 0 90 45 67,hayır telefon numaram tamamen yanlış tekrar vereyim artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-38-turn-7.txt,Tamam.,Come.,come
tr-TR,conv-38-turn-8.txt,İşleniyor derken ne demek istediniz? Ben bakiyeyi öğrenmek istiyorum. Yani kalan limitin miktarı nedir?,işleniyor derken ne demek istediniz ben vakiiye öğrenmek istiyorum yani kalan limitin miktarı nedir?,işleniyor derken ne demek istediniz ben vakiiye öğrenmek istiyorum kalan limitin miktarı nedir
tr-TR,conv-38-turn-9.txt,Olur. Olur tamam çok iyi olur.,olur olur tamam çok iyi olur,olur olur tamam çok iyi olur
tr-TR,conv-39-turn-0.txt,Anna Hanım merhabalar. Ben kredi kartında otomatik ödeme yapabilir miyim? Onu merak ettiğim için aradım.,anna'nın merhabalar ben kredi kartımda otomatik ödeme yapabilir miyim onu merak ettiğim için aradım,anna'nın merhabalar ben kredi kartımda otomatik ödeme yapabilir miyim onu merak ettiğim için aradım
tr-TR,conv-39-turn-1.txt,Olur ancak bana bir tane kod vermeyecek misiniz?,olur ancak bana bir takip kodu vermeyecek misiniz?,olur ancak bana bir takip kodu vermeyecek misiniz
tr-TR,conv-39-turn-10.txt,Artı 90 123 0 90 45 67.,"artı 90, 123, 0 90, 45 67",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-39-turn-11.txt,Doğrudur.,doğrudur,doğrudur
tr-TR,conv-39-turn-12.txt,Yok teşekkür ederim. O zaman kolay gelsin.,yok teşekkür ederim o zaman kolay gelsin,yok teşekkür ederim o zaman kolay gelsin
tr-TR,conv-39-turn-2.txt,Tabii ki Anna.,tabi dinliyorum,tabi dinliyorum
tr-TR,conv-39-turn-3.txt,"Bursa, Van 1 1 3 5.",Bursa Van 1 1 3 5,bursa van bir bir üç beş
tr-TR,conv-39-turn-4.txt,Yalnız sizin.,yamız be sizin,yamız be sizin
tr-TR,conv-39-turn-5.txt,"Tabii ek bilgi alırım o zaman sizden, eğer aktarılıyorsa. Ben eğer otomatik ödeme yaparsam limitim yetmediği takdirde nasıl bir yol izlemeliyim?",tabi ek bilgi alayım o zaman sizden eğer aktaramıyorsanız ben eğer otomatik ödeme yaparsam limitimin yetmediği takdirde nasıl bir şeyi yol izlemeliyim,tabi ek bilgi alayım o zaman sizden eğer aktaramıyorsanız ben eğer otomatik ödeme yaparsam limitimin yetmediği takdirde nasıl bir şeyi yol izlemeliyim
tr-TR,conv-39-turn-6.txt,O zaman bana fatura bilgilerimi verebilir misiniz? Yani ekstre bilgileri.,o zaman bana fatura bilgilerimi verebilir misiniz yani ekstra bilgileri,o zaman bana fatura bilgilerimi verebilir misiniz ekstra bilgileri
tr-TR,conv-39-turn-7.txt,İsmim Zaynep Arslan.,İsim Zeynep Arslan,isim zeynep arslan
tr-TR,conv-39-turn-8.txt,E-posta adresim Zaynep nokta Arslan at email nokta com.,e-posta adresim dainet dot arslan dot e mail dot com,e posta adresim dainet nokta arslan nokta e mail nokta com
tr-TR,conv-39-turn-9.txt,Zaynep nokta Arslan at email nokta com.,zeynep nokta arslan at email nokta com,zeynep nokta arslan at email nokta com
tr-TR,conv-4-turn-0.txt,"Merhaba, kart limitimi artırmak istiyorum.",merhaba kart limitimi arttırmak istiyorum,merhaba kart limitimi arttırmak istiyorum
tr-TR,conv-4-turn-1.txt,"Tabii, okuyorum, dinliyorum.",I bow in the knee,i bow in the knee
tr-TR,conv-4-turn-10.txt,"Tabii, aktarabilirsiniz, teşekkür ederim.",طبیعتاً بگیرم، سپاسگزارم,
tr-TR,conv-4-turn-11.txt,"Hayır, istemiyorum. İyi günler dilerim.","Hayrım, i̇yi günlerim.",hayrım iyi günlerim
tr-TR,conv-4-turn-2.txt,C N 662. 6 6 2.,"JN 662, 6 6 2.",j n altı yüz altmış iki altı altı iki
tr-TR,conv-4-turn-3.txt,Ahmet nokta Arslan at email nokta com.,ahmet nokta arslan at email nokta com,ahmet nokta arslan at email nokta com
tr-TR,conv-4-turn-4.txt,Artı 90 123 0 90 45 67.,"artı 90, 123, 0 90, 45 67",artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-4-turn-5.txt,"Evet, onaylıyorum.",Evet onaylıyorum.,evet onaylıyorum
tr-TR,conv-4-turn-6.txt,Ne zaman bildirim göndereceksiniz siz? Anlayamadım.,ne zaman bildirim göndereceksiniz anlayamadım,ne zaman bildirim göndereceksiniz anlayamadım
tr-TR,conv-4-turn-7.txt,"Tamam gönderebilirsiniz, bekliyorum.",tamam gönderebilirsiniz bekliyorum,tamam gönderebilirsiniz bekliyorum
tr-TR,conv-4-turn-8.txt,"Evet, onay aldım. İşlem tamamlandı mı şimdi?",evet onayladım işim tamamdı mı şimdi,evet onayladım işim tamamdı mı şimdi
tr-TR,conv-4-turn-9.txt,Limit artışım ne kadar oldu acaba? Ben anlayamadım da.,limit artışı ne kadar oldu acaba ben anlayamadım da,limit artışı ne kadar oldu acaba ben anlayamadım da
tr-TR,conv-40-turn-0.txt,"Anna merhaba. Daha önce bir talebim olmuştu, onun için arıyorum. Şu ana kadar gerçekleşmedi çünkü.",Anla merhaba daha önce bir talepim olmuştu onu ilk defa arıyorum henüz şu ana kadar gerçekleşmedi çünkü,anla merhaba daha önce bir talebim olmuştu onu ilk defa arıyorum henüz şu ana kadar gerçekleşmedi çünkü
tr-TR,conv-40-turn-1.txt,Anna kredi kartımın limitini artırmak istiyorum.,anna kredi kartı numaranı tanıtmak istiyorum,anna kredi kartı numaranı tanıtmak istiyorum
tr-TR,conv-40-turn-10.txt,Tamam.,Tamam.,tamam
tr-TR,conv-40-turn-11.txt,"Email daha vermedin, email vereyim ben sana. Ahmet nokta Arslan A R S L A N at email nokta com.","Email, I mean, I'll only give you my email then, ahmed.nokta.aslan at email dot com.",email i mean i will only give you my email then ahmed nokta aslan at email dot com
tr-TR,conv-40-turn-12.txt,"Hayır yanlış yazdın. Tamamen yanlış almışsın, tekrar söylüyorum, harf harf kodluyorum. Adana, Hatay, Muğla, Edirne, Trabzon nokta Adana, Rize, Samsun, Lüleburgaz, Adana, Niğde at email nokta com.","Hay hay yanlış aldım tamamen yanlış aldım tekrar söyleyeyim hayfever kodlayorum adana, hatay, muğla, edirne, trabzon nokta adana, rize, samson, gülhoburgaz, adana, niğde at email nokta com",hay hay yanlış aldım tamamen yanlış aldım tekrar söyleyeyim hayfever kodlayorum adana hatay muğla edirne trabzon adana rize samson gülhoburgaz adana niğde at email com
tr-TR,conv-40-turn-13.txt,"Sonu Gmail değil email, G yok. Sadece email nokta com.","Sonu gmail değil, email, g yok, sade email nokta com",sonu gmail değil email g yok sade email nokta com
tr-TR,conv-40-turn-14.txt,"Doğrudur, evet.",Very good.,very good
tr-TR,conv-40-turn-15.txt,Yazıyor musun? Artı 90 123.,Yazıyor musun artı doksan yüz yirmi?,yazıyor musun artı doksan yüz yirmi
tr-TR,conv-40-turn-16.txt,Hayır baştan söylüyorum beni kesmeden dinle lütfen. Artı 90 123 0 90 45 67.,"Hay, baştan söylüyorum. Beni kesmeni diler misin? 90 + 123 = 0, 90 + 45 = 67.",hay baştan söylüyorum beni kesmeni diler misin doksan artı yüz yirmi üç eşittir sıfır doksan artı kırk beş eşittir altmış yedi
tr-TR,conv-40-turn-17.txt,"Doğrudur, onaylıyorum.","Doğru, onaylıyorum.",doğru onaylıyorum
tr-TR,conv-40-turn-18.txt,"Tamam, gönderebilirsin.",tamam gönderilsin,tamam gönderilsin
tr-TR,conv-40-turn-19.txt,"Evet, onayladım.","Evet, oluyorum.",evet oluyorum
tr-TR,conv-40-turn-2.txt,"Yazıyorum, söyleyin lütfen.",Yazıyorum. Söyleyin lütfen.,yazıyorum söyleyin lütfen
tr-TR,conv-40-turn-20.txt,"Anna, bana şu kodu tekrar verir misin? Kodlar çünkü ilk başta E N dedin sonra E A dedin. Kodu tekrar bana söyler misin yavaşça?",Anla bana şu kod tekrar verir misin? Kod da çünkü ilk başta EN dedin sonra EA dedin. Kod tekrar bana söyler misin yavaşça?,anla bana şu kod tekrar verir misin kod da çünkü ilk başta e n dedin sonra e a dedin kod tekrar bana söyler misin yavaşça
tr-TR,conv-40-turn-21.txt,Not aldım evet. Anna bir nokta daha var. Bir şey istiyorum senden.,not aldım evet anladım bir nokta daha var bir şey daha istiyorum senden,not aldım evet anladım bir nokta daha var bir daha istiyorum senden
tr-TR,conv-40-turn-22.txt,"Daha önce hesap ekstresi istemiştim, aylık. İstediğim şu ana kadar gelmedi, bana gönderebilir misin hesap ekstresini?",Daha önce hesap eksikliği sismiştim aylık henüz şu ana kadar gelmedi bana gönderebilir misiniz hesap eksikliğini?,daha önce hesap eksikliği sismiştim aylık henüz şu ana kadar gelmedi bana gönderebilir misiniz hesap eksikliğini
tr-TR,conv-40-turn-23.txt,"Şu an itibari ile yok, teşekkür ederim.","şu an imkansız, teşekkür ediyorum",şu an imkansız teşekkür ediyorum
tr-TR,conv-40-turn-24.txt,"İyi çalışmalar diliyorum, kolay gelsin.",Iš jos manęs. Kol kas.,iš jos manęs kol kas
tr-TR,conv-40-turn-25.txt,"İyi çalışmalar, kolay gelsin.",You sure it's not August?,you sure it is not august
tr-TR,conv-40-turn-3.txt,"Siz tekrar edin, ben alamadım, not alamadım.","C sekracı ben alamadım, notaladım.",c sekracı ben alamadım notaladım
tr-TR,conv-40-turn-4.txt,"Not alamadım, tekrar eder misin lütfen? Ama Türkçe söyle, İngilizce değil.",Not alamadın tek kere edemisin sen ama Türkçe söyleyebilirsin i̇ngilizce değilim,not alamadın tek kere edemisin sen ama türkçe söyleyebilirsin ingilizce değilim
tr-TR,conv-40-turn-5.txt,"Evet okuyorum, E N 7 0 6 8.",evet okuyorum E N 7 0 6 8,evet okuyorum e n yedi sıfır altı sekiz
tr-TR,conv-40-turn-6.txt,"Tamam, adım Ahmet Arslan.",Tamam. Adım Ahmet Aslan.,tamam adım ahmet aslan
tr-TR,conv-40-turn-7.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta Aslan at email nokta com,ahmet nokta aslan at email nokta com
tr-TR,conv-40-turn-8.txt,"Hayır, Gmail değil email. Email olarak yazacaksın. Email nokta com.","Hay, gmail, email, email ne yapacaksın, email dot com.",hay gmail email email ne yapacaksın email dot com
tr-TR,conv-40-turn-9.txt,"Ahmet nokta Arslan, A R S L A N at email nokta com.",Ahmet nokta aslan a r s d a n e et email nokta com,ahmet nokta aslan a r s d a n e et email nokta com
tr-TR,conv-41-turn-0.txt,Anna merhaba.,Anlamalı heba,anlamalı heba
tr-TR,conv-41-turn-1.txt,Duyabiliyor musun beni?,"Do you hear me, sir Ben?",do you hear me sir ben
tr-TR,conv-41-turn-10.txt,"Tabii, artı 90.",Tobin 6.90.,tobin altı nokta doksan
tr-TR,conv-41-turn-11.txt,"Tamam, dinlersen söyleyeceğim Anna. Artı 90 123 0 90 45 67.",tamam dinlensin paylaşacağım ondan 6.90 123.0.90 45.67,tamam dinlensin paylaşacağım ondan altı virgül doksan yüz yirmi üç virgül sıfır virgül doksan kırk beş virgül altmış yedi
tr-TR,conv-41-turn-12.txt,"Evet, doğrudur Anna.",evet doğrudur anla,evet doğrudur anla
tr-TR,conv-41-turn-13.txt,Kredi kartı limit artışı istiyorum.,Ne yapmak demi tartış istiyorum,ne yapmak demi tartış istiyorum
tr-TR,conv-41-turn-14.txt,Hayır Anna. İptal etmek için bir şey yok. Sadece kredi kartı aylık harcama limitimi artırmak istiyorum.,hayır anne itiraz etmek için bir şey yok sadece kayıt kartı aylık harcama limiti arttırmak istiyorum,hayır anne itiraz etmek için bir şey yok sadece kayıt kartı aylık harcama limiti arttırmak istiyorum
tr-TR,conv-41-turn-15.txt,Doğru evet.,Doğru evet,doğru evet
tr-TR,conv-41-turn-2.txt,Tamam. Kredi kartı ile ilgili bir limit artışı talebim var. Onu yapmak istiyorum. Yardımcı olur musun bana?,"Tamam. Kredi kartımla ilgili bir iyi bir tartışma isteğim var, onu yapmak istiyorum. Yardımcı olur musun bana?",tamam kredi kartımla ilgili bir iyi bir tartışma isteğim var onu yapmak istiyorum yardımcı olur musun bana
tr-TR,conv-41-turn-3.txt,Öncelikle bana bir kredi kartı limit artışı yapmak istiyorum ama öncelikle bana bir numaramı verir misin? Takip numaranı?,önceki bana bir kredi kartı gibi tartış yapmak istiyorum ama önceki bana bir numaramı verir misin takip numaramı,önceki bana bir kredi kartı gibi tartış yapmak istiyorum ama önceki bana bir numaramı verir misin takip numaramı
tr-TR,conv-41-turn-4.txt,Hazırım söyleyin lütfen.,Hazırım. Lütfen.,hazırım lütfen
tr-TR,conv-41-turn-5.txt,Türkçe söyler misin lütfen?,Türkçe söyler misin lütfen?,türkçe söyler misin lütfen
tr-TR,conv-41-turn-6.txt,K G mi K B mi?,KG mi KB mi?,k g mi k b mi
tr-TR,conv-41-turn-7.txt,Koddan.,Bottom,bottom
tr-TR,conv-41-turn-8.txt,Adım Ahmet Arslan.,Adım Ahmet Aşlan.,adım ahmet aşlan
tr-TR,conv-41-turn-9.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta Arslan at email nokta com,ahmet nokta arslan at email nokta com
tr-TR,conv-42-turn-0.txt,"Anna merhaba. Sistemleriniz zayıf, zor ulaşıyorum. Ulaşmak kolay değil size.",anda merhaba sistemleriniz zayıf zor ulaşıyorum ulaşmak kolay diye size,anda merhaba sistemleriniz zayıf zor ulaşıyorum ulaşmak kolay diye size
tr-TR,conv-42-turn-1.txt,"Anna, hesap ekstresi istiyorum. Son seneni, 2024 yılının ocak aralık arasındaki hesap ekstresini istiyorum.",Anlayışa bak ses istiyorum. Son senenin 2024 yılının Ocak-Aralık arasında kesin bak ses istiyorum.,anlayışa bak ses istiyorum son senenin iki bin yirmi dört yılının ocak aralık arasında kesin bak ses istiyorum
tr-TR,conv-42-turn-10.txt,Yazıyor musun Anna?,Yazıyor musun Anna?,yazıyor musun anna
tr-TR,conv-42-turn-11.txt,Tamam. Atatürk Caddesi.,I think I see,i think i see
tr-TR,conv-42-turn-12.txt,Hayır beni dinle. Tam olarak söylemem lazım. Beni sonuna kadar dinle. Adresimi tekrar söylüyorum Anna.,"Hayır, beni dinle tam olarak söylemem lazım. Beni son dakika dinle. Adresimi tekrar söylerim anla.",hayır beni dinle tam olarak söylemem lazım beni son dakika dinle adresimi tekrar söylerim anla
tr-TR,conv-42-turn-13.txt,"Tamam. Beni kesmeden dinle. Atatürk Caddesi numara 45 taksim 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul.",tamam beni kesmeden dinle atatürk caddesi numara 45 taksim 6 çağzım karabekir mahallesi üsküdar istanbul,tamam beni kesmeden dinle atatürk caddesi numara kırk beş taksim altı çağzım karabekir mahallesi üsküdar istanbul
tr-TR,conv-42-turn-14.txt,"Doğru. Posta kodunu eklemek istiyorum, 34 660 Türkiye.","Doğru, posta kodunu eklemek istiyorum 34 6 60 Türkiye.",doğru posta kodunu eklemek istiyorum otuz dört altı yüz altmış türkiye
tr-TR,conv-42-turn-15.txt,"Anna, kredi kartımın limitini artırmak istiyorum.","Anla, kredi kartımda limiti artırmak istiyorum.",anla kredi kartımda limiti artırmak istiyorum
tr-TR,conv-42-turn-16.txt,Aldım. Onaylıyorum.,aldım onaylıyorum,aldım onaylıyorum
tr-TR,conv-42-turn-17.txt,"Anna, son transferinde biraz gecikme olmuştu. Son transferimi bir gösterir misin? Bana email gönderir misin son transferin detaylarını?",anna son transferimde biraz gecikme olmuştu son transferimde bir göz atar mısın bana e-mail gönderir misin son transferim detaylarını,anna son transferimde biraz gecikme olmuştu son transferimde bir göz atar mısın bana email gönderir misin son transferim detaylarını
tr-TR,conv-42-turn-18.txt,Hayır teşekkür ederim. Daha sonra ararım Anna.,"Hayır, teşekkür ederim. Daha sonra aramana.",hayır teşekkür ederim daha sonra aramana
tr-TR,conv-42-turn-19.txt,Kolay gelsin.,Kolay gelsin.,kolay gelsin
tr-TR,conv-42-turn-2.txt,"Anna, öyle değil. Tekrar söylüyorum. 2024 yılı için ocak aralık ayları arasındaki hesap ekstremi istiyorum.",Anla öyle değil. 2024 tekrar söylüyorum 2024 yılı için Ocak Aralık aylarında 800 seviyorum.,anla öyle değil iki bin yirmi dört tekrar söylüyorum iki bin yirmi dört yılı için ocak aralık aylarında sekiz yüz seviyorum
tr-TR,conv-42-turn-3.txt,Lütfen verin. Oku.,lütfen verin oku,lütfen verin oku
tr-TR,conv-42-turn-4.txt,"Takip kodum E V 4 4 8 1, doğru mu?",Takip kodum EV4481 doğru mu?,takip kodum e v dört dört sekiz bir doğru mu
tr-TR,conv-42-turn-5.txt,"İsmim Ahmet Arslan, Anna.",ismim ahmed aus san anda,ismim ahmed aus san anda
tr-TR,conv-42-turn-6.txt,"Hayır yanlış söyledin, adım Ahmet Arslan.",Hayır yanlış söyledin adım Ahmet Aslan,hayır yanlış söyledin adım ahmet aslan
tr-TR,conv-42-turn-7.txt,Evet.,Evet.,evet
tr-TR,conv-42-turn-8.txt,Ahmet nokta Arslan at email nokta com.,Ahmet nokta Arslan at email nokta com,ahmet nokta arslan at email nokta com
tr-TR,conv-42-turn-9.txt,Artı 90 123 0 90 45 67.,"artı 90, 123, 0, 90, 45, 67.",artı doksan bir yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-43-turn-0.txt,Merhaba.,Malabar.,malabar
tr-TR,conv-43-turn-1.txt,Banka kartımın süresi geçmek üzere Anna. Bana yeni bir kart gönderebilir misin?,banka kartımı süreceğim şu anla bana yeni kart gönderebilir misin,banka kartımı süreceğim şu anla bana yeni kart gönderebilir misin
tr-TR,conv-43-turn-10.txt,"Doğru evet, sonunda.",Doğru evet sonunda.,doğru evet sonunda
