locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-25-turn-4.txt,"Lütfen hepsini, lütfen hepsini Türkçe okur musunuz ve yavaş okur musunuz?",Lütfen hepsini lütfen hepsine Türkçe okur musunuz ve yavaş okur musunuz?,"Lütfen hepsini, lütfen hepsine Türkçe okur musunuz ve yavaş okur musunuz?"
tr-TR,conv-25-turn-5.txt,"Ceyhan, Niğde, 0 88 15 33.",Ceyhan Niğde sıfır 88 15 33.,"Ceyhan, Niğde, 0 88 15 33."
tr-TR,conv-25-turn-6.txt,İsmim Zeynep Arslan.,Ismim Zeynep arslan.,İsmim Zeynep Arslan.
tr-TR,conv-25-turn-7.txt,Zeynep nokta Arslan at email nokta com.,Zeynep. Arslan@ email.com.,Zeynep nokta Arslan at email nokta com.
tr-TR,conv-25-turn-8.txt,Artı 90 123 0 90 45 67.,"+ 90 123 sıfır, 90 45 67.",Artı 90 123 0 90 45 67.
tr-TR,conv-25-turn-9.txt,Doğrudur.,Doğrudur.,Doğrudur.
tr-TR,conv-26-turn-0.txt,Kredi kartı limitini artırmak istiyorum.,Kredi kartı limitimi artırmak istiyorum.,kredi kartı limitimi artırmak istiyorum.
tr-TR,conv-26-turn-1.txt,C E E 6 5 2 X.,CE 652.,C E 6 5 2.
tr-TR,conv-26-turn-10.txt,Ahmet Arslan.,Ahmet Arslan.,Ahmet Arslan.
tr-TR,conv-26-turn-11.txt,Ahmet nokta Arslan at email nokta com.,Ahmet.arslan@email.com.,Ahmet nokta Arslan at email nokta com.
tr-TR,conv-26-turn-12.txt,Doğru.,Doğru.,Doğru.
tr-TR,conv-26-turn-13.txt,Artı 90 123 0 90.,+ 90 123 sıfır 90.,Artı 90 123 0 90.
tr-TR,conv-26-turn-14.txt,Artı 90 123 0 90 45 67.,"+ 90 123. Ağır, 90 45 67.",Artı 90 123 0 90 45 67.
tr-TR,conv-26-turn-15.txt,"Hayır, telefon numarasını tekrar söylüyorum.","Hayır, telefon numarasını tekrar söylüyorum.","Hayır, telefon numarasını tekrar söylüyorum."
tr-TR,conv-26-turn-16.txt,Tamam. Artı 9 0 1 2 3 0 9 0 4 5 6 7.,"Tamam+ dokuzsıfır bir, iki, üçsıfır, dokuzsıfır, 4567.",Tamam. Artı 9 0 1 2 3 0 9 0 4 5 6 7.
tr-TR,conv-26-turn-17.txt,Hayır yanlış.,"Hayır, yanlış.",Hayır yanlış.
tr-TR,conv-26-turn-18.txt,Peki. Artı 90 123 0 90 45 67.,Peki+ 90 123 sıfır 90 45 67.,Peki. Artı 90 123 0 90 45 67.
tr-TR,conv-26-turn-19.txt,Hayır tekrar ediyorum.,"Hayır, tekrar ediyorum.",Hayır tekrar ediyorum.
tr-TR,conv-26-turn-2.txt,C E E 2 B 2 X 3.,CE iki b ikix üç.,C E E 2 B 2 X 3.
tr-TR,conv-26-turn-20.txt,Artı 9 0 1 2 3 0 9 0 4 5 6 7.,"+ dokuzsıfır bir, iki, üçsıfır dokuzsıfır, 4567.",Artı 9 0 1 2 3 0 9 0 4 5 6 7.
tr-TR,conv-26-turn-21.txt,Hayır.,Hayır.,Hayır.
tr-TR,conv-26-turn-22.txt,Artı 9 0 1 2 3 0 9 0 4 5 6 7.,+ 901230904567.,Artı 9 0 1 2 3 0 9 0 4 5 6 7.
tr-TR,conv-26-turn-23.txt,Doğru.,Doğru.,Doğru.
tr-TR,conv-26-turn-24.txt,Teşekkür ederim başka isteğim yok.,"Teşekkür ederim, başka isteğim yok.",Teşekkür ederim başka isteğim yok.
tr-TR,conv-26-turn-25.txt,Görüşmek üzere.,Görüşmek üzere.,Görüşmek üzere.
tr-TR,conv-26-turn-26.txt,"Siz de, hoşça kalın.",Siz de hoşça kalın.,"Siz de, hoşça kalın."
tr-TR,conv-26-turn-3.txt,C E E 2 6 2 X.,CE 262 x.,C E E 2 6 2 X.
tr-TR,conv-26-turn-4.txt,E E 2 1 3 4 5 6.,E 213456.,E 2 1 3 4 5 6.
tr-TR,conv-26-turn-5.txt,C A 9 3 V 1.,CA 93 v bir.,C A 9 3 V 1.
tr-TR,conv-26-turn-6.txt,Hazırım.,Hazırım.,Hazırım.
tr-TR,conv-26-turn-7.txt,C A 9 3 V 1.,CA 93 v bir.,C A 9 3 V 1.
tr-TR,conv-26-turn-8.txt,C E 6 5 2 8.,CE seks 528.,C E 6 5 2 8.
tr-TR,conv-26-turn-9.txt,C E 6 5 2 6.,"CE, 6526.",C E 6 5 2 6.
tr-TR,conv-27-turn-0.txt,Merhaba. Ben kredi kartı limitimi artırmak istiyordum.,Merhaba ben kredi kartı limitimi artırmak istiyordum.,Merhaba. Ben kredi kartı limitimi artırmak istiyordum.
tr-TR,conv-27-turn-1.txt,"Evet lütfen, evet.","Evet, lütfen? Evet.","Evet lütfen, evet."
tr-TR,conv-27-turn-10.txt,Hayır. Hayır.,"Hayır, hayır.",Hayır. Hayır.
tr-TR,conv-27-turn-11.txt,Zaynep nokta Arslan at.,Zayn nep arslan at.,Zaynep Arslan at.
tr-TR,conv-27-turn-12.txt,Ben tekrar heceleyeceğim. Zaynep nokta Arslan at email nokta com.,Ben tekrar heceleyeceğimzeyneparslan@email.com.,Ben tekrar heceleyeceğim. Zaynep nokta Arslan at email nokta com.
tr-TR,conv-27-turn-13.txt,Hayır doğru değil. Doğru değil. Tekrar söylüyorum. Zaynep ve Arslan arasında nokta var.,"Hayır, doğru değil, doğru değil. Tekrar söylüyorum. Zeynep ve arslan arasında nokta var.","Hayır, doğru değil. Doğru değil. Tekrar söylüyorum. Zeynep ve Arslan arasında nokta var."
tr-TR,conv-27-turn-14.txt,Zaynep nokta Arslan at email nokta com.,Zeynep arslan@email.com.,Zeynep nokta Arslan at email nokta com.
tr-TR,conv-27-turn-15.txt,"Gmail değil, email.",Gmail değil mail.,"Gmail değil, email."
tr-TR,conv-27-turn-16.txt,"Kodlayacağım, kodlayacağım. Tamam mı? Kodluyorum.","Kodlayacağım kodlayacağım, tamam mı? Kodluyorum.","Kodlayacağım, kodlayacağım. Tamam mı? Kodluyorum."
tr-TR,conv-27-turn-17.txt,"Z, tamam kodluyorum, baştan başlıyorum. Z A Y N E P nokta A R S L A N at E M A İ L nokta C O M.",Z tamam kodluyorum baştan başlıyorum ZAYNEP. ARSLAN at EMAIL. COM.,"Z, tamam kodluyorum, baştan başlıyorum. Z A Y N E P nokta A R S L A N at E M A İ L nokta C O M."
tr-TR,conv-27-turn-18.txt,Tamam.,Tamam.,Tamam.
tr-TR,conv-27-turn-19.txt,Tabii hemen veriyorum. Artı 90 123 0 90 45 67.,Tabii hemen veriyorum+ 90 123 ağır 90 45 67.,Tabii hemen veriyorum. Artı 90 123 ağır 90 45 67.
tr-TR,conv-27-turn-2.txt,"Çok özür dilerim, not edemedim. Biraz daha yavaş söyleyebilir misin? M.","Çok özür dilerim, not edemedim. Biraz daha yavaş söyleyebilir misiniz em?","Çok özür dilerim, not edemedim. Biraz daha yavaş söyleyebilir misiniz? M."
tr-TR,conv-27-turn-20.txt,Evet doğru.,"Evet, doğru.",Evet doğru.
tr-TR,conv-27-turn-21.txt,"Yok hayır çok teşekkür ederim, sağ olun.","Yok, hayır, çok teşekkür ederim, sağ olun.","Yok hayır çok teşekkür ederim, sağ olun."
tr-TR,conv-27-turn-22.txt,"İyi günler, teşekkürler.",Iyi günlerdir şükürler.,"İyi günlerdir, şükürler."
tr-TR,conv-27-turn-3.txt,"Yine anlayamadım. Bir daha lütfen, daha yavaş.",Yeni anlayamadım bi daha lütfen daha yavaş.,"Yine anlayamadım. Bir daha lütfen, daha yavaş."
tr-TR,conv-27-turn-4.txt,Tamam. M M M M M H 7 2 7 2 5.,Tamam mmm h 72725.,Tamam. M M M M M H 7 2 7 2 5.
tr-TR,conv-27-turn-5.txt,Lütfen siz edebilir misiniz tekrar?,Lütfen siz edebilir misiniz tekrar?,Lütfen siz edebilir misiniz tekrar?
tr-TR,conv-27-turn-6.txt,M H 7 2 7 5.,MH 7275.,M H 7 2 7 5.
tr-TR,conv-27-turn-7.txt,Zaynep Arslan.,Zeynep aslan.,Zeynep Aslan.
tr-TR,conv-27-turn-8.txt,Tabii. Zaynep nokta Arslan at email nokta com.,Tabii eee zaynap. Arslan edemail.com.,"Tabii, eee Zaynep. Arslan at email.com."
tr-TR,conv-27-turn-9.txt,"Hayır, hayır. Zaynep nokta Arslan.","Hayır, hayır, zayn. Arslan.","Hayır, hayır. Zayn. Arslan."
tr-TR,conv-28-turn-0.txt,Merhaba Anna Hanım. Ben kredi kartımın limit artışını talep ediyorum.,"Merhaba anna hanım, ben kredi kartımın limit artışını talep ediyorum.",Merhaba Anna Hanım. Ben kredi kartımın limit artışını talep ediyorum.
tr-TR,conv-28-turn-1.txt,Bekliyorum.,Bekliyorum.,Bekliyorum.
tr-TR,conv-28-turn-10.txt,Tamam.,Tamam.,Tamam.
tr-TR,conv-28-turn-11.txt,Tamam.,Tamam.,Tamam.
tr-TR,conv-28-turn-12.txt,"Teşekkür ederim. Teşekkür ederim, sağ olun, hoşça kalın.","Teşekkür ederim, teşekkür ederim, sağ olun, hoşça kalın.","Teşekkür ederim. Teşekkür ederim, sağ olun, hoşça kalın."
tr-TR,conv-28-turn-13.txt,İyi günler.,Iyi günler.,İyi günler.
tr-TR,conv-28-turn-2.txt,"Tabii, M K 4 5 4 6.",Tabii MK 4546.,"Tabii, M K 4 5 4 6."
tr-TR,conv-28-turn-3.txt,Zaynep Arslan.,Zeynep arslan.,Zeynep Arslan.
tr-TR,conv-28-turn-4.txt,Zaynep nokta Arslan at email nokta com.,Zeynep. Arslan@ email.com.,Zeynep nokta Arslan at email nokta com.
tr-TR,conv-28-turn-5.txt,Z A Y N E P nokta A R S L A N at E M A İ L nokta com.,ZAYNEP. ARSLAN at EMAIL. Com.,Z A Y N E P nokta A R S L A N at E M A İ L nokta com.
tr-TR,conv-28-turn-6.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii+ 90 123 ağır, 90 45 67.","Tabii. Artı 90 123 ağır, 90 45 67."
tr-TR,conv-28-turn-7.txt,"Hayır. Hayır. Emailimi yanlış, hatalı aldınız şu anda.","Hayır, hayır email'i yanlış hatalı aldınız şu anda.","Hayır. Hayır. Emailimi yanlış, hatalı aldınız şu anda."
tr-TR,conv-28-turn-8.txt,Lütfen harf harf söylediğimde araya girmezseniz çok sevinirim. Not ediyor musunuz? Not ediyor musunuz? Başlıyorum. Z tamam. Z A Y N E P nokta A R S L A N at email nokta com.,Lütfen harf harf söylediğimde araya girmezseniz çok sevinirim not ediyor musunuz? Başlıyorum z tamam ZAYNEP. ARSLAN at email.com.,Lütfen harf harf söylediğimde araya girmezseniz çok sevinirim. Not ediyor musunuz? Başlıyorum. Z tamam. Z A Y N E P nokta A R S L A N at email nokta com.
tr-TR,conv-28-turn-9.txt,"Tamam teşekkür ederim, evet.","Tamam, teşekkür ederim, evet.","Tamam teşekkür ederim, evet."
tr-TR,conv-29-turn-0.txt,Anna Hanım merhabalar. Ben kredi kartımın son ekstresini istiyorum da gönderebilir misiniz rica etsem mail adresime?,Anne hanım merhabalar eee ben kredi kartımı son ek sesini istiyorum da gönderebilir misiniz? Rica etsem mail adresime.,"Anna Hanım merhabalar, eee ben kredi kartımın son ekstresini istiyorum da gönderebilir misiniz? Rica etsem mail adresime."
tr-TR,conv-29-turn-1.txt,"Tabii, tabii buyurun.",Tabi buyurun.,"Tabii, buyurun."
tr-TR,conv-29-turn-10.txt,Anna Hanım Zaynep ve Arslan arasında nokta işareti var demiştim.,"Anna hanım, Zeynep ve arslan arasında. Işareti var demiştim.","Anna Hanım, Zeynep ve Arslan arasında nokta işareti var demiştim."
tr-TR,conv-29-turn-11.txt,"Hayır. Zaynep nokta, nokta.",Hayır Zeynep.,Hayır. Zeynep.
tr-TR,conv-29-turn-12.txt,Zaynep nokta Arslan at email nokta com.,Zeynep arslan@email.com.,Zeynep nokta Arslan at email nokta com.
tr-TR,conv-29-turn-13.txt,"Email. Pardon Anna Hanım, email olacak. Sesim mi gelmiyor benim bir problem mi var? Anlamakta mı güçlük çekiyorsunuz?","Email pardon anna hanım e mail olacak sesim mi gelmiyor? Benim bir problem mi var, anlamakta mı düşük çekiyorsunuz?","Email. Pardon Anna Hanım, email olacak. Sesim mi gelmiyor? Benim bir problem mi var? Anlamakta mı güçlük çekiyorsunuz?"
tr-TR,conv-29-turn-14.txt,"Her şey doğru, Anna Hanım, her şey doğru. Sadece Zaynep ve Arslan arasında nokta işareti var. Sadece oraya nokta koyacaksınız. Diğerleri hepsi doğru.","Her şey doğru, anneannem her şey doğru. Sadece Zeynep ve arslan arasında. Işareti var. Sadece oraya. Koyacaksınız. Diğerleri hepsi doğru.","Her şey doğru, anneannem, her şey doğru. Sadece Zeynep ve Arslan arasında işareti var. Sadece oraya koyacaksınız. Diğerleri hepsi doğru."
tr-TR,conv-29-turn-15.txt,Hayır. Evet. Zaynep nokta Arslan olacak.,Hayır eee. Evet Zeynep. Arslan olacak.,Hayır eee. Evet. Zeynep. Arslan olacak.
tr-TR,conv-29-turn-16.txt,"Evet, tamam süper. Süper tamam doğru.","Hıh, evet, tamam, süper süper, tamam doğru.","Hıh, evet, tamam, süper. Süper, tamam doğru."
tr-TR,conv-29-turn-17.txt,Evet. Zaynep nokta.,"Evet, Zeynep.",Evet. Zeynep.
tr-TR,conv-29-turn-18.txt,At email nokta com değil mi? Email nokta com.,Aç email.com dimiemail.com.,Aç email nokta com değil mi? Email nokta com.
tr-TR,conv-29-turn-19.txt,Anlamıyor.,Oğlum anlamıyor.,Oğlum anlamıyor.
tr-TR,conv-29-turn-2.txt,Tabii. X R 0 1 12.,Tabii eks r sıfır bir 12.,Tabii. X R 0 1 12.
tr-TR,conv-29-turn-20.txt,"Gmail değil, email, email, email nokta com.",Gmail değil e mailemail.com.,"Gmail değil, email, email, email nokta com."
tr-TR,conv-29-turn-21.txt,"Dot diyor ya. Nokta com, nokta com, nokta com.",Dot.com.,Dot com.
tr-TR,conv-29-turn-22.txt,Evet.,Evet.,Evet.
tr-TR,conv-29-turn-23.txt,Email nokta com adresime.,Email.com adresine evet.,Email.com adresime evet.
tr-TR,conv-29-turn-24.txt,"At email nokta com adres, evet.","At email.com, adresi evet.","At email nokta com adres, evet."
tr-TR,conv-29-turn-25.txt,Şu at mail dediğinizde mailin önünde E var değil mi?,"Şu mail dediğinizde mail'in önünde e var, değil mi?","Şu at mail dediğinizde mail'in önünde E var, değil mi?"
tr-TR,conv-29-turn-26.txt,Tamam. At email nokta com.,Tamam@ email.com.,Tamam. At email nokta com.
tr-TR,conv-29-turn-27.txt,Tamam bekliyorum.,Tamam bekliyorum.,Tamam bekliyorum.
tr-TR,conv-29-turn-28.txt,Tamam başka bir isteğim yok.,"Tamam, başka bir isteğim yok.",Tamam başka bir isteğim yok.
tr-TR,conv-29-turn-29.txt,"Tamam teşekkür ederim, iyi günler.","Tamam, teşekkür ederim, iyi günler.","Tamam teşekkür ederim, iyi günler."
tr-TR,conv-29-turn-3.txt,Tabii Zaynep Arslan.,"Tabii, Zeynep arslan.",Tabii Zaynep Arslan.
tr-TR,conv-29-turn-4.txt,Rica ederim.,Rica ederim.,Rica ederim.
tr-TR,conv-29-turn-5.txt,Tabii. Zaynep nokta Arslan at email nokta com.,Tabii zeynep.arslan@email.com.,Tabii. Zaynep nokta Arslan at email nokta com.
tr-TR,conv-29-turn-6.txt,Evet doğru ancak Zaynep ve Arslan arasında nokta işareti var.,"Evet doğru ancak eee, zayn ve arslan arasında. Işareti var.","Evet doğru ancak eee, Zayn ve Arslan arasında nokta işareti var."
tr-TR,conv-29-turn-7.txt,Teşekkür ederim.,Teşekkür ederim hıhı.,Teşekkür ederim hıhı.
tr-TR,conv-29-turn-8.txt,Tabii ki. Artı 90 123 0 90 45 67.,"Tabii ki sıfır 90 123 sıfır, 90 45 67.",Tabii ki. Artı 90 123 0 90 45 67.
tr-TR,conv-29-turn-9.txt,"Teşekkür ederim. Email adresimde bir hata yok değil mi? Çünkü acil olarak ihtiyacım var o ekstreye, işlem yapacağım. Tekrar eder misiniz email adresimi lütfen?",Teşekkür ederim. E mail adresimde bir hata yok değil mi? Çünkü acil olarak ihtiyacım var. O ekstreye işlem yapacağım. Tekrar eder misiniz? Email adresim lütfen.,"Teşekkür ederim. Email adresimde bir hata yok değil mi? Çünkü acil olarak ihtiyacım var o ekstreye, işlem yapacağım. Tekrar eder misiniz email adresimi lütfen?"
tr-TR,conv-3-turn-0.txt,"Merhaba, yeni bir kredi kartı başvurusunda bulunmak istiyorum. Yardımcı olabilir misiniz?","Merhaba, yeni bir kredi kartı başvurusunda bulunmak istiyorum, yardımcı olabilir misiniz?","Merhaba, yeni bir kredi kartı başvurusunda bulunmak istiyorum. Yardımcı olabilir misiniz?"
tr-TR,conv-3-turn-1.txt,C N 5 4 4. Doğru mudur?,CN 544 doğru mudur?,C N 5 4 4. Doğru mudur?
tr-TR,conv-3-turn-10.txt,"Tabii, istiyorum.",Tabi istiyorum.,"Tabii, istiyorum."
tr-TR,conv-3-turn-11.txt,"Yok, teşekkür ederim, iyi günler.","Yok, teşekkür ederim iyi günler.","Yok, teşekkür ederim, iyi günler."
tr-TR,conv-3-turn-2.txt,C N 5 4 9. Doğru mudur?,CN 549 doğru mudur?,C N 5 4 9. Doğru mudur?
tr-TR,conv-3-turn-3.txt,Ahmet Arslan.,Ahmet Arslan.,Ahmet Arslan.
tr-TR,conv-3-turn-4.txt,Ahmet nokta Arslan at email nokta com.,"Ahmet aslan, ahmet.arslan@email.com.",Ahmet nokta Arslan at email nokta com.
tr-TR,conv-3-turn-5.txt,Artı 90 123 0 90 45 67.,"+ 90 123 sıfır, 90 45 67.",Artı 90 123 0 90 45 67.
tr-TR,conv-3-turn-6.txt,"Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34660 Türkiye.","Atatürk Caddesi no 45 / 6 Kazım Karabekir mahallesi Üsküdar, istanbul 34.660, Türkiye.","Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34660 Türkiye."
tr-TR,conv-3-turn-7.txt,"Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34660 Türkiye.","Atatürk Caddesi no 45 / 6 Kazım Karabekir mahallesi Üsküdar, istanbul 34.660, Türkiye.","Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34660 Türkiye."
tr-TR,conv-3-turn-8.txt,"Tabii, bekliyorum.",Tabi bekliyorum.,"Tabii, bekliyorum."
tr-TR,conv-3-turn-9.txt,"Ne kadar ücret ödemem gerekiyor, kredi kartı başvuru sırasında?",Ne kadar ücret ödemem gerekiyor? Kredi kar kredi kartı başvurusu sırasında.,"Ne kadar ücret ödemem gerekiyor, kredi kartı başvurusu sırasında?"
tr-TR,conv-30-turn-0.txt,Günaydın Anna.,Günaydın Allah hanım.,Günaydın Allah hanım.
tr-TR,conv-30-turn-1.txt,"Ben yeni kredi kartı çıkartmıştım da, onu bekliyorum. Onun durumu ile alakalı bilgi almak istiyorum. Şu an nerede kartım?",Eee ben bir yeni kredi kartı çıkartmıştım da onu bekliyorum. Onun durumuyla alakalı bilgi almak istiyorum. Şu an nerede kartın?,"Eee ben yeni kredi kartı çıkartmıştım da, onu bekliyorum. Onun durumu ile alakalı bilgi almak istiyorum. Şu an nerede kartın?"
tr-TR,conv-30-turn-2.txt,"Evet, lütfen.","Evet, lütfen.","Evet, lütfen."
tr-TR,conv-30-turn-3.txt,Tekrarlıyorum. C E T 4 8 9.,Eee tekrarlıyorum CET 489.,"Eee, tekrarlıyorum. C E T 4 8 9."
tr-TR,conv-30-turn-4.txt,Yok ben anlayamadım. Bir önceki koddan farklıydı çünkü. Lütfen tekrar eder misiniz?,Yo ben anlayamadım bi önceki koddan farklıydı çünkü lütfen tekrar eder misiniz?,Yok ben anlayamadım. Bir önceki koddan farklıydı çünkü. Lütfen tekrar eder misiniz?
tr-TR,conv-30-turn-5.txt,<foreign> dediğiniz ne?,@ dediğiniz de.,@ dediğiniz ne?
tr-TR,conv-30-turn-6.txt,Yok.,Yok.,Yok.
tr-TR,conv-30-turn-7.txt,Bu ne ya?,Ne ya.,Ne ya?
tr-TR,conv-31-turn-0.txt,"Merhabalar, ben.",Merhabalar ben yeni.,"Merhabalar, ben yeni."
tr-TR,conv-31-turn-1.txt,Ben yeni bir kredi kartı bekliyorum da onun durumu ile alakalı bilgi almak istiyordum.,Ben yine bir kredi kartı bekliyorum da onun durumuyla alakalı bilgi almak istiyordum.,Ben yeni bir kredi kartı bekliyorum da onun durumu ile alakalı bilgi almak istiyordum.
tr-TR,conv-31-turn-10.txt,Telefon numaramı tekrar eder misiniz?,Telefon numaramı tekrar eder misiniz?,Telefon numaramı tekrar eder misiniz?
tr-TR,conv-31-turn-11.txt,"Evet doğru, teşekkür ederim. Ne zaman gelecek peki?","Evet, doğru teşekkür ederim. Ne zaman gelecek peki?","Evet, doğru, teşekkür ederim. Ne zaman gelecek peki?"
tr-TR,conv-31-turn-12.txt,Şu anda yok. Teşekkür ederim. Eğer bir problem çıkarsa ben tekrar ararım zaten.,"Şu anda yok, teşekkür ederim. Eğer bir problem çıkarsa ben tekrar ararım zaten.",Şu anda yok. Teşekkür ederim. Eğer bir problem çıkarsa ben tekrar ararım zaten.
tr-TR,conv-31-turn-13.txt,"Tamam. Tamam. Çok teşekkür ederim, iyi günler, hoşça kalın.","Tamam tamam, çok teşekkür ederim, iyi günler hoşça kalın.","Tamam. Tamam. Çok teşekkür ederim, iyi günler, hoşça kalın."
tr-TR,conv-31-turn-14.txt,"Hoşça kalın, iyi günler.",Hoşça kalın iyi günler.,"Hoşça kalın, iyi günler."
tr-TR,conv-31-turn-2.txt,Evet.,Evet.,Evet.
tr-TR,conv-31-turn-3.txt,"Evet, dinliyorum.","Hıhı, evet dinliyorum.","Hıhı, evet, dinliyorum."
tr-TR,conv-31-turn-4.txt,C N 9 7 1 6.,"Cnn, 9716.","C N N, 9 7 1 6."
tr-TR,conv-31-turn-6.txt,Zeynep Arslan.,Zeynep arslan.,Zeynep Arslan.
tr-TR,conv-31-turn-7.txt,Zeynep nokta Arslan at email nokta com.,Zeynep arslan@email.com.,Zeynep Arslan at email dot com.
tr-TR,conv-31-turn-8.txt,Tabii. 0 90 123 0 90 45 67.,"Tabii sıfır 90 123 sıfır, 90 45 67.",Tabii. 0 90 123 0 90 45 67.
tr-TR,conv-31-turn-9.txt,Evet.,Evet.,Evet.
tr-TR,conv-32-turn-0.txt,"Günaydın. Şimdi bana bir mesaj geldi şüpheli bir mesaj. Kredi kartınızdan işlem yapılmıştır diye. Yalnız bu işlem bana ait değil, bir kontrol edebilir misiniz hemen?","Günaydın, şimdi bana bir mesaj geldi. Şüpheli bir mesaj kredi kartınızdan işlem yapılmıştır diye yalnız bu işlem bana ait değil bir kontrol edebilir misiniz hemen?","Günaydın. Şimdi bana bir mesaj geldi. Şüpheli bir mesaj. Kredi kartınızdan işlem yapılmıştır diye. Yalnız bu işlem bana ait değil, bir kontrol edebilir misiniz hemen?"
tr-TR,conv-32-turn-1.txt,"Tabii, bekliyorum.",Tabi bekliyorum.,"Tabii, bekliyorum."
tr-TR,conv-32-turn-10.txt,Rica ederim.,Rica ederim.,Rica ederim.
tr-TR,conv-32-turn-11.txt,Zaynep Arslan.,Zeynep Zeynep arslan.,Zeynep Zeynep Arslan.
tr-TR,conv-32-turn-12.txt,"Tabii ki, hemen söylüyorum. 23 aralık.",Tabii ki hemen söylüyorum 23 aralık.,"Tabii ki, hemen söylüyorum. 23 aralık."
tr-TR,conv-32-turn-13.txt,1500 TL.,1500 tl.,1500 TL.
tr-TR,conv-32-turn-14.txt,Migros'tan yapılmış.,Migros'tan yapılmış.,Migros'tan yapılmış.
tr-TR,conv-32-turn-15.txt,Peki bu süreçte ne yapayım eğer kredi kartım çalınmışsa vesaire? Belki de çalındı. Kapatsak daha iyi olmaz mı kredi kartımı?,Çekip ııı bu süreçte ne yapayım? Eğer kredi kartım çalınmışsa vesaire belki de çalındı. Kapatsak daha iyi olmaz mı kredi kartımı?,Peki ııı bu süreçte ne yapayım? Eğer kredi kartım çalınmışsa vesaire? Belki de çalındı. Kapatsak daha iyi olmaz mı kredi kartımı?
tr-TR,conv-32-turn-16.txt,Tamam. Tabii bekliyorum.,"Tamamım, hıhı tabi bekliyorum.","Tamamım, hıhı tabii bekliyorum."
tr-TR,conv-32-turn-17.txt,Bekliyorum.,Bekliyorum.,Bekliyorum.
tr-TR,conv-32-turn-18.txt,Tamam.,Tamam.,Tamam.
tr-TR,conv-32-turn-19.txt,Siz neden aktaramıyorsunuz şu anda? Neden şu an aktaramıyorsunuz? Yani.,Siz neden aktaramıyorsunuz şu anda neden şu an aktaramıyorsunuz yani?,Siz neden aktaramıyorsunuz şu anda? Neden şu an aktaramıyorsunuz? Yani.
