locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-26-turn-6.txt,Hazırım.,Hazırım.,hazırım
tr-TR,conv-26-turn-7.txt,C A 9 3 V 1.,"C, A, dokuz, üç, V, bir.",c a nine three v one
tr-TR,conv-26-turn-8.txt,C E 6 5 2 8.,CE sekiz beş iki sekiz,c e eight five two eight
tr-TR,conv-26-turn-9.txt,C E 6 5 2 6.,CE altı beş iki altı.,c e six five two six
tr-TR,conv-27-turn-0.txt,Merhaba. Ben kredi kartı limitimi artırmak istiyordum.,"Merhaba, ben kredi kartı limitimi arttırmak istiyordum.",merhaba ben kredi kartı limitimi artırmak istiyordum
tr-TR,conv-27-turn-1.txt,"Evet lütfen, evet.","Evet lütfen, evet.",evet lütfen evet
tr-TR,conv-27-turn-10.txt,Hayır. Hayır.,Hayır. Hayır.,hayır hayır
tr-TR,conv-27-turn-11.txt,Zaynep nokta Arslan at.,Zynap nokta arslan et.,zaynep nokta arslan at
tr-TR,conv-27-turn-12.txt,Ben tekrar heceleyeceğim. Zaynep nokta Arslan at email nokta com.,Ben tekrar heceleyeceğim. Zaynep nokta arslan et gmail nokta com,ben tekrar heceleyeceğim zaynep nokta arslan at gmail nokta com
tr-TR,conv-27-turn-13.txt,Hayır doğru değil. Doğru değil. Tekrar söylüyorum. Zaynep ve Arslan arasında nokta var.,"Hayır, doğru değil. Doğru değil. Tekrar söylüyorum, Zeyneb ve Arslan arasında nokta var.",hayır doğru değil doğru değil tekrar söylüyorum zeyneb ve arslan arasında nokta var
tr-TR,conv-27-turn-14.txt,Zaynep nokta Arslan at email nokta com.,Zaynak nokta arslan et gmail nokta com,zaynep nokta arslan at gmail nokta com
tr-TR,conv-27-turn-15.txt,"Gmail değil, email.","Gmail değil, emmiil.",gmail değil email
tr-TR,conv-27-turn-16.txt,"Kodlayacağım, kodlayacağım. Tamam mı? Kodluyorum.",Kodlayacağım. Kodlayacağım tamam mı? Kodluyorum.,kodlayacağım kodlayacağım tamam mı kodluyorum
tr-TR,conv-27-turn-17.txt,"Z, tamam kodluyorum, baştan başlıyorum. Z A Y N E P nokta A R S L A N at E M A İ L nokta C O M.",Z. Tamam. Kodluyorum. Baştan başlıyorum. Z a y n e p nokta ars lan et email nokta com.,z tamam kodluyorum baştan başlıyorum z a y n e p nokta a r s l a n at email nokta com
tr-TR,conv-27-turn-18.txt,Tamam.,Tamam.,tamam
tr-TR,conv-27-turn-19.txt,Tabii hemen veriyorum. Artı 90 123 0 90 45 67.,"Tabii hemen veriyorum, artı doksan. Yüz yirmi üç sıfır doksan kırk beş altmış yedi",tabii hemen veriyorum artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-27-turn-2.txt,"Çok özür dilerim, not edemedim. Biraz daha yavaş söyleyebilir misin? M.","Çok özür dilerim, not edemedim. Biraz daha yavaş söyleyebilir misiniz?",cok ozur dilerim not edemedim biraz daha yavas soyleyebilir misiniz
tr-TR,conv-27-turn-20.txt,Evet doğru.,Evet doğru.,evet doğru
tr-TR,conv-27-turn-21.txt,"Yok hayır çok teşekkür ederim, sağ olun.","Yok hayır, çok teşekkür ederim. Sağ olun.",yok hayır çok teşekkür ederim sağ olun
tr-TR,conv-27-turn-22.txt,"İyi günler, teşekkürler.","İyi günler diliyorum, şükürler.",iyi günler diliyorum şükürler
tr-TR,conv-27-turn-3.txt,"Yine anlayamadım. Bir daha lütfen, daha yavaş.","Yine anlayamadım. Bir daha lütfen, daha yavaş.",yine anlayamadım bir daha lütfen daha yavaş
tr-TR,conv-27-turn-4.txt,Tamam. M M M M M H 7 2 7 2 5.,Tamam. M M M M H yedi iki yedi iki beş.,tamam m m m m h seven two seven two five
tr-TR,conv-27-turn-5.txt,Lütfen siz edebilir misiniz tekrar?,Lütfen siz edebilir misiniz tekrar?,lütfen siz edebilir misiniz tekrar
tr-TR,conv-27-turn-6.txt,M H 7 2 7 5.,Mhz yedi iki yedi beş.,m h seven two seven five
tr-TR,conv-27-turn-7.txt,Zaynep Arslan.,Zeynep Aslan.,zeynep aslan
tr-TR,conv-27-turn-8.txt,Tabii. Zaynep nokta Arslan at email nokta com.,"Tabii, zaynab nokta arslan et email nokta com.",tabii zaynep nokta arslan at email nokta com
tr-TR,conv-27-turn-9.txt,"Hayır, hayır. Zaynep nokta Arslan.","Hayır hayır, zynak nokta arslan.",hayır hayır zaynep nokta arslan
tr-TR,conv-28-turn-0.txt,Merhaba Anna Hanım. Ben kredi kartımın limit artışını talep ediyorum.,"Merhaba Anne Hanım, ben kredi kartımın limit artışını talep ediyorum.",merhaba anne hanım ben kredi kartımın limit artışını talep ediyorum
tr-TR,conv-28-turn-1.txt,Bekliyorum.,Bekliyorum.,bekliyorum
tr-TR,conv-28-turn-10.txt,Tamam.,Tamam.,tamam
tr-TR,conv-28-turn-11.txt,Tamam.,Tamam.,tamam
tr-TR,conv-28-turn-12.txt,"Teşekkür ederim. Teşekkür ederim, sağ olun, hoşça kalın.","Teşekkür ederim, sağ olun. Hoşça kalın.",teşekkür ederim sağ olun hoşça kalın
tr-TR,conv-28-turn-13.txt,İyi günler.,İyi günler.,iyi günler
tr-TR,conv-28-turn-2.txt,"Tabii, M K 4 5 4 6.","Tabii, mk dört beş dört altı.",tabii m k dört beş dört altı
tr-TR,conv-28-turn-3.txt,Zaynep Arslan.,Zaynap Aslan.,zaynap aslan
tr-TR,conv-28-turn-4.txt,Zaynep nokta Arslan at email nokta com.,Zynet nokta arslan et email nokta com,zaynep nokta arslan at email nokta com
tr-TR,conv-28-turn-5.txt,Z A Y N E P nokta A R S L A N at E M A İ L nokta com.,"Z, A, Y, N, E, P, Nokta, A, R, S, l a n et e m ail nokta com.",z a y n e p nokta a r s l a n at e m a i l nokta com
tr-TR,conv-28-turn-6.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi",tabii artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-28-turn-7.txt,"Hayır. Hayır. Emailimi yanlış, hatalı aldınız şu anda.","Hayır hayır, emailimi yanlış ve hatalı aldınız şu anda.",hayır hayır emailimi yanlış ve hatalı aldınız şu anda
tr-TR,conv-28-turn-8.txt,Lütfen harf harf söylediğimde araya girmezseniz çok sevinirim. Not ediyor musunuz? Not ediyor musunuz? Başlıyorum. Z tamam. Z A Y N E P nokta A R S L A N at email nokta com.,"Lütfen harf harf söylediğimde araya girmezseniz çok sevinirim. Not ediyor musunuz? Not ediyor musunuz? Başlıyorum. Z, tamam. Z, a, YNEP nokta ARSLAN et email nokta com.",lütfen harf harf söylediğimde araya girmezseniz çok sevinirim not ediyor musunuz not ediyor musunuz başlıyorum z tamam z a y n e p nokta a r s l a n at email nokta com
tr-TR,conv-28-turn-9.txt,"Tamam teşekkür ederim, evet.","Tamam, teşekkür ederim. Evet.",tamam teşekkür ederim evet
tr-TR,conv-29-turn-0.txt,Anna Hanım merhabalar. Ben kredi kartımın son ekstresini istiyorum da gönderebilir misiniz rica etsem mail adresime?,"Anne Hanım merhabalar, ben kredi kartımın son ekstresini istiyorum da gönderebilir misiniz rica etsem mail adresime?",anne hanım merhabalar ben kredi kartımın son ekstresini istiyorum da gönderebilir misiniz rica etsem mail adresime
tr-TR,conv-29-turn-1.txt,"Tabii, tabii buyurun.","Tabii tabii, buyurun.",tabii tabii buyurun
tr-TR,conv-29-turn-10.txt,Anna Hanım Zaynep ve Arslan arasında nokta işareti var demiştim.,"Anne Hanım, Zeynep ve Arslan arasında nokta işareti var demiştim.",anne hanım zeynep ve arslan arasında nokta işareti var demiştim
tr-TR,conv-29-turn-11.txt,"Hayır. Zaynep nokta, nokta.","Hayır, Zeynep nokta nokta.",hayır zeynep nokta nokta
tr-TR,conv-29-turn-12.txt,Zaynep nokta Arslan at email nokta com.,Zeynep nokta arslan et gmail nokta com,zeynep nokta arslan at gmail nokta com
tr-TR,conv-29-turn-13.txt,"Email. Pardon Anna Hanım, email olacak. Sesim mi gelmiyor benim bir problem mi var? Anlamakta mı güçlük çekiyorsunuz?","Email, pardon Anna Hanım, email olacak. Sesim mi gelmiyor benim, bir problem mi var? Anlamakta mı güçlük çekiyorsunuz?",email pardon anna hanım email olacak sesim mi gelmiyor benim bir problem mi var anlamakta mı güçlük çekiyorsunuz
tr-TR,conv-29-turn-14.txt,"Her şey doğru, Anna Hanım, her şey doğru. Sadece Zaynep ve Arslan arasında nokta işareti var. Sadece oraya nokta koyacaksınız. Diğerleri hepsi doğru.","Her şey doğru, Anna Hanım her şey doğru. Sadece Zeynep ve Arslan arasında nokta işareti var. Sadece oraya nokta koyacaksınız. Diğerleri hepsi doğru.",her sey dogru anna hanim her sey dogru sadece zeynep ve arslan arasinda nokta isareti var sadece oraya nokta koyacaksiniz digerleri hepsi dogru
tr-TR,conv-29-turn-15.txt,Hayır. Evet. Zaynep nokta Arslan olacak.,"Evet, ryanap nokta arslan olacak.",evet ryanap nokta arslan olacak
tr-TR,conv-29-turn-16.txt,"Evet, tamam süper. Süper tamam doğru.","Heh evet, tamam süper süper. Tamam, doğru.",evet tamam süper süper tamam doğru
tr-TR,conv-29-turn-17.txt,Evet. Zaynep nokta.,Evet.,evet
tr-TR,conv-29-turn-18.txt,At email nokta com değil mi? Email nokta com.,Et gmail dat kom,at email nokta com
tr-TR,conv-29-turn-19.txt,Anlamıyor.,Oğlum anlamıyor.,oğlum anlamıyor
tr-TR,conv-29-turn-2.txt,Tabii. X R 0 1 12.,"Tabii, XR sıfır bir on iki.",tabii x r zero one twelve
tr-TR,conv-29-turn-20.txt,"Gmail değil, email, email, email nokta com.",Gmail değil email email email nokta com.,gmail değil email email email nokta com
tr-TR,conv-29-turn-21.txt,"Dot diyor ya. Nokta com, nokta com, nokta com.",Nokta com nokta com nokta com,nokta com nokta com nokta com
tr-TR,conv-29-turn-22.txt,Evet.,Evet.,evet
tr-TR,conv-29-turn-23.txt,Email nokta com adresime.,Email nokta com adresine evet.,email nokta com adresine evet
tr-TR,conv-29-turn-24.txt,"At email nokta com adres, evet.",Et email nokta com adresi. Evet.,et email nokta com adres evet
tr-TR,conv-29-turn-25.txt,Şu at mail dediğinizde mailin önünde E var değil mi?,Şu ad mail dediğinizde mailin önünde E var değil mi?,şu ad mail dediğinizde mailin önünde e var değil mi
tr-TR,conv-29-turn-26.txt,Tamam. At email nokta com.,"Tamam, et emeğin nokta com.",tamam at email dot com
tr-TR,conv-29-turn-27.txt,Tamam bekliyorum.,"Tamam, bekliyorum.",tamam bekliyorum
tr-TR,conv-29-turn-28.txt,Tamam başka bir isteğim yok.,"Tamam, başka bir isteğim yok.",tamam başka bir isteğim yok
tr-TR,conv-29-turn-29.txt,"Tamam teşekkür ederim, iyi günler.","Tamam, teşekkür ederim. İyi günler.",tamam teşekkür ederim iyi günler
tr-TR,conv-29-turn-3.txt,Tabii Zaynep Arslan.,"Tabii, Zeynep Arslan.",tabii zeynep arslan
tr-TR,conv-29-turn-4.txt,Rica ederim.,Rica ederim.,rica ederim
tr-TR,conv-29-turn-5.txt,Tabii. Zaynep nokta Arslan at email nokta com.,"Tabii, zynap nokta arslan et emmail nokta com.",tabii zaynep nokta arslan at email nokta com
tr-TR,conv-29-turn-6.txt,Evet doğru ancak Zaynep ve Arslan arasında nokta işareti var.,"Evet doğru, ancak, dynab ve arslan arasında nokta işareti var.",evet doğru ancak dynab ve arslan arasında nokta işareti var
tr-TR,conv-29-turn-7.txt,Teşekkür ederim.,Teşekkür ederim.,teşekkür ederim
tr-TR,conv-29-turn-8.txt,Tabii ki. Artı 90 123 0 90 45 67.,"Tabii ki, sıfır doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi",tabii ki sifir doksan bir iki üç sifir doksan kirk bes altmis yedi
tr-TR,conv-29-turn-9.txt,"Teşekkür ederim. Email adresimde bir hata yok değil mi? Çünkü acil olarak ihtiyacım var o ekstreye, işlem yapacağım. Tekrar eder misiniz email adresimi lütfen?",Teşekkür ederim. Email adresimde bir hata yok değil mi? Çünkü acil olarak ihtiyacım var o ekstreye. İşlem yapacağım. Tekrar eder misiniz email adresimi lütfen?,teşekkür ederim email adresimde bir hata yok değil mi çünkü acil olarak ihtiyacım var o ekstreye işlem yapacağım tekrar eder misiniz email adresimi lütfen
tr-TR,conv-3-turn-0.txt,"Merhaba, yeni bir kredi kartı başvurusunda bulunmak istiyorum. Yardımcı olabilir misiniz?","Merhaba, yeni bir kredi kartı başvurusunda bulunmak istiyorum, yardımcı olabilir misiniz?",merhaba yeni bir kredi kartı başvurusunda bulunmak istiyorum yardımcı olabilir misiniz
tr-TR,conv-3-turn-1.txt,C N 5 4 4. Doğru mudur?,CN beş dört dört doğru mudur?,c n five four four doğru mudur
tr-TR,conv-3-turn-10.txt,"Tabii, istiyorum.",Tabii istiyorum.,tabii istiyorum
tr-TR,conv-3-turn-11.txt,"Yok, teşekkür ederim, iyi günler.","Yok teşekkür ederim, iyi günler.",yok teşekkür ederim iyi günler
tr-TR,conv-3-turn-2.txt,C N 5 4 9. Doğru mudur?,CN beş dört dokuz doğru mudur?,c n five four nine doğru mudur
tr-TR,conv-3-turn-3.txt,Ahmet Arslan.,Ahmet Arslan.,ahmet arslan
tr-TR,conv-3-turn-4.txt,Ahmet nokta Arslan at email nokta com.,Ahmet Aslan ahmet nokta arslan et gmail dat kom,ahmet nokta arslan at gmail dot com
tr-TR,conv-3-turn-5.txt,Artı 90 123 0 90 45 67.,"Artı doksan, yüz yirmi üç, sıfır doksan, kırk beş altmış yedi.",artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-3-turn-6.txt,"Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34660 Türkiye.","Atatürk Caddesi, numara kırk beş altı Kazım Karabekir Mahallesi, Üsküdar, İstanbul, otuz dört bin altı yüz altmış Türkiye.",atatürk caddesi numara forty five six kazım karabekir mahallesi üsküdar istanbul thirty four thousand six hundred sixty türkiye
tr-TR,conv-3-turn-7.txt,"Atatürk Caddesi numara 45 bölü 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul 34660 Türkiye.","Atatürk Caddesi, numara kırk beş bölü altı, Kazım Karabekir Mahallesi, Üsküdar, İstanbul, otuz dört bin altı yüz altmış, Türkiye.",atatürk caddesi numara kırk beş bölü altı kazım karabekir mahallesi üsküdar istanbul otuz dört bin altı yüz altmış türkiye
tr-TR,conv-3-turn-8.txt,"Tabii, bekliyorum.",Tabii bekliyorum.,tabii bekliyorum
tr-TR,conv-3-turn-9.txt,"Ne kadar ücret ödemem gerekiyor, kredi kartı başvuru sırasında?",Ne kadar ücret ödemem gerekiyor kredi kart kredi kartı başvurusu sırasında?,ne kadar ucret odemem gerekiyor kredi kart kredi karti basvurusu sirasinda
tr-TR,conv-30-turn-0.txt,Günaydın Anna.,Günaydın Anna Hanım.,günaydın anna hanım
tr-TR,conv-30-turn-1.txt,"Ben yeni kredi kartı çıkartmıştım da, onu bekliyorum. Onun durumu ile alakalı bilgi almak istiyorum. Şu an nerede kartım?",Ben bir yeni kredi kartı çıkartmıştım da onu bekliyorum. Onun durumuyla alakalı bilgi almak istiyorum. Şu an nerede kartın?,ben bir yeni kredi kartı çıkartmıştım da onu bekliyorum onun durumuyla alakalı bilgi almak istiyorum şu an nerede kartın
tr-TR,conv-30-turn-2.txt,"Evet, lütfen.",Evet lütfen.,evet lütfen
tr-TR,conv-30-turn-3.txt,Tekrarlıyorum. C E T 4 8 9.,"Tekrarlıyorum, CEAT dört sekiz dokuz.",tekrarlıyorum c e t dört sekiz dokuz
tr-TR,conv-30-turn-4.txt,Yok ben anlayamadım. Bir önceki koddan farklıydı çünkü. Lütfen tekrar eder misiniz?,"Yo, ben anlayamadım. Bir önceki koddan farklıydı çünkü. Lütfen tekrar eder misiniz?",yo ben anlayamadım bir önceki koddan farklıydı çünkü lütfen tekrar eder misiniz
tr-TR,conv-30-turn-5.txt,<foreign> dediğiniz ne?,Et dediniz ne?,et dediniz ne
tr-TR,conv-30-turn-6.txt,Yok.,Yok.,yok
tr-TR,conv-31-turn-0.txt,"Merhabalar, ben.",Merhabalar.,merhabalar
tr-TR,conv-31-turn-1.txt,Ben yeni bir kredi kartı bekliyorum da onun durumu ile alakalı bilgi almak istiyordum.,Ben yeni bir kredi kartı bekliyorum da onun durumuyla alakalı bilgi almak istiyordum.,ben yeni bir kredi kartı bekliyorum da onun durumuyla alakalı bilgi almak istiyordum
tr-TR,conv-31-turn-10.txt,Telefon numaramı tekrar eder misiniz?,Telefon numaramı tekrar eder misiniz?,telefon numaramı tekrar eder misiniz
tr-TR,conv-31-turn-11.txt,"Evet doğru, teşekkür ederim. Ne zaman gelecek peki?","Evet doğru, teşekkür ederim. Ne zaman gelecek peki?",evet doğru teşekkür ederim ne zaman gelecek peki
tr-TR,conv-31-turn-12.txt,Şu anda yok. Teşekkür ederim. Eğer bir problem çıkarsa ben tekrar ararım zaten.,"Şu anda yok, teşekkür ederim. Eğer bir problem çıkarsa ben tekrar ararım zaten.",şu anda yok teşekkür ederim eğer bir problem çıkarsa ben tekrar ararım zaten
tr-TR,conv-31-turn-13.txt,"Tamam. Tamam. Çok teşekkür ederim, iyi günler, hoşça kalın.","Tamam, tamam. Çok teşekkür ederim, iyi günler, hoşça kalın.",tamam tamam çok teşekkür ederim iyi günler hoşça kalın
tr-TR,conv-31-turn-14.txt,"Hoşça kalın, iyi günler.","Hoşça kalın, iyi günler.",hoşça kalın iyi günler
tr-TR,conv-31-turn-2.txt,Evet.,Evet.,evet
tr-TR,conv-31-turn-3.txt,"Evet, dinliyorum.","Hıhı evet, dinliyorum.",evet dinliyorum
tr-TR,conv-31-turn-4.txt,C N 9 7 1 6.,CN dokuz yedi bir altı.,c n nine seven one six
tr-TR,conv-31-turn-5.txt,Rica ederim.,Rica ederim.,rica ederim
tr-TR,conv-31-turn-6.txt,Zeynep Arslan.,Zeynep Arslan.,zeynep arslan
tr-TR,conv-31-turn-7.txt,Zeynep nokta Arslan at email nokta com.,Zynap nokta arslan et email nokta com,zeynep nokta arslan at email nokta com
tr-TR,conv-31-turn-8.txt,Tabii. 0 90 123 0 90 45 67.,"Tabii, sıfır, doksan yüz yirmi üç sıfır, doksan kırk beş, altmış yedi.",tabii sıfır doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
tr-TR,conv-31-turn-9.txt,Evet.,Evet.,evet
tr-TR,conv-32-turn-0.txt,"Günaydın. Şimdi bana bir mesaj geldi şüpheli bir mesaj. Kredi kartınızdan işlem yapılmıştır diye. Yalnız bu işlem bana ait değil, bir kontrol edebilir misiniz hemen?","Günaydın. Şimdi bana bir mesaj geldi, şüpheli bir mesaj. Kredi kartınızdan işlem yapılmıştır diye. Yalnız bu işlem bana ait değil. Bir kontrol edebilir misiniz hemen?",günaydın şimdi bana bir mesaj geldi şüpheli bir mesaj kredi kartınızdan işlem yapılmıştır diye yalnız bu işlem bana ait değil bir kontrol edebilir misiniz hemen
tr-TR,conv-32-turn-1.txt,"Tabii, bekliyorum.","Tabii, bekliyorum.",tabii bekliyorum
tr-TR,conv-32-turn-10.txt,Rica ederim.,Rica ederim.,rica ederim
tr-TR,conv-32-turn-11.txt,Zaynep Arslan.,Zainep Zainep Arslan.,zainep zainep arslan
tr-TR,conv-32-turn-12.txt,"Tabii ki, hemen söylüyorum. 23 aralık.","Tabii ki hemen söylüyorum, yirmi üç Aralık.",tabii ki hemen söylüyorum yirmi üç aralık
tr-TR,conv-32-turn-13.txt,1500 TL.,Bin beş yüz TL.,bin beş yüz tl
tr-TR,conv-32-turn-14.txt,Migros'tan yapılmış.,Mikrostan yapılmış.,mikrostan yapılmış
tr-TR,conv-32-turn-15.txt,Peki bu süreçte ne yapayım eğer kredi kartım çalınmışsa vesaire? Belki de çalındı. Kapatsak daha iyi olmaz mı kredi kartımı?,"Peki, bu süreçte ne yapayım eğer kredi kartım çalınmışsa vesaire belki de çalındı. Kapatsak daha iyi olmaz mı kredi kartımı?",peki bu süreçte ne yapayım eğer kredi kartım çalınmışsa vesaire belki de çalındı kapatsak daha iyi olmaz mı kredi kartımı
tr-TR,conv-32-turn-16.txt,Tamam. Tabii bekliyorum.,"Tamam, tabii ki bekliyorum.",tamam tabii ki bekliyorum
tr-TR,conv-32-turn-17.txt,Bekliyorum.,Bekliyorum.,bekliyorum
tr-TR,conv-32-turn-18.txt,Tamam.,Tamam.,tamam
tr-TR,conv-32-turn-19.txt,Siz neden aktaramıyorsunuz şu anda? Neden şu an aktaramıyorsunuz? Yani.,Siz neden aktaramıyorsunuz şu anda? Neden şu an aktaramıyorsunuz? Yani,siz neden aktaramıyorsunuz şu anda neden şu an aktaramıyorsunuz yani
tr-TR,conv-32-turn-2.txt,Evet.,Evet.,evet
tr-TR,conv-32-turn-20.txt,Tamam da zaten çok zor bir şekilde bağlanılıyor zaten. Benim işlemim de çok acil. Lütfen aktarabilir misiniz siz?,Tamam da zaten ya çok zor bir şekilde bağlanılıyor zaten ve benim işlemim de çok acil. Lütfen aktarabilir misiniz siz?,tamam da zaten cok zor bir sekilde baglaniliyor zaten ve benim islemim de cok acil lutfen aktarabilir misiniz siz
tr-TR,conv-32-turn-21.txt,"Tamam hoşça kalın, teşekkürler.","Tamam, hoşça kalın, teşekkürler.",tamam hoşça kalın teşekkürler
tr-TR,conv-32-turn-3.txt,Y E 2 5 6 8.,YE iki beş altı sekiz.,y e two five six eight
