locale,filename,ground_truth,raw_prediction,normalized_prediction
tr-TR,conv-8-turn-27.txt,Hayır yine yanlış. Çünkü Zaynep. Altıncı harfimi siz T olarak söylediniz halbuki P. Altıncı harf pırasanın P'si.,"Hayır, yine yanlış. Çünkü Zynep altıncı harfimi siz T olarak söylediniz. Halbuki P. Altıncı harf pırasanın P'si.",hayır yine yanlış çünkü zynep altıncı harfimi siz t olarak söylediniz halbuki p altıncı harf pırasanın psi
tr-TR,conv-8-turn-28.txt,Yanlış maalesef yine yanlış. Ben size defalarca söyledim ama yine anlayamadınız.,"Yanlış maalesef, yine yanlış. Ben size defalarca söyledim ama yine anlayamadınız.",yanlış maalesef yine yanlış ben size defalarca söyledim ama yine anlayamadınız
tr-TR,conv-8-turn-29.txt,Tabii kodluyorum. Z A Y N E P nokta A R S L A N at işareti E M A İ L nokta C O M.,Tabii. Kodluyorum. Z a y n e p nokta a r s l an et işareti em ail nokta com,tabii kodluyorum z a y n e p nokta a r s l a n at işareti e m a i l nokta c o m
tr-TR,conv-8-turn-3.txt,C N 720.,CN yedi yüz yirmi.,c n yedi yüz yirmi
tr-TR,conv-8-turn-30.txt,"Hayır değil, yine değil. Z'den sonraki harf A. E değil.","Hayır değil, yine değil. Z'den sonraki harf AE değil.",hayır değil yine değil z'den sonraki harf a e değil
tr-TR,conv-8-turn-31.txt,Hayır yine yanlış. Zaynep. Beşinci harf A değil E olacak.,"Hayır, yine yanlış. Zaynet, beşinci harf A değil E olacak.",hayır yine yanlış zaynet beşinci harf a değil e olacak
tr-TR,conv-8-turn-32.txt,"Hayır değil. Yine ikinci harf ısrarla E diyorsunuz ikinci harf E değil, A.","Hayır değil, yine ikinci harf ısrarla e diyorsunuz. İkinci harf e değil a.",hayır değil yine ikinci harf ısrarla e diyorsunuz ikinci harf e değil a
tr-TR,conv-8-turn-33.txt,"Hayır yanlış, Zeynep değil, Zaynep.","Hayır yanlış, Zeynep değil Zainept.",hayır yanlış zeynep değil zainept
tr-TR,conv-8-turn-34.txt,"Evet şimdi oldu, evet şimdi doğru.","Evet, şimdi doğru.",evet şimdi doğru
tr-TR,conv-8-turn-35.txt,Evet.,Evet.,evet
tr-TR,conv-8-turn-36.txt,Tamam hazırım.,"Tamam, hazırım.",tamam hazırım
tr-TR,conv-8-turn-37.txt,Evet açtım onayladım.,"Evet, açtım onayladım.",evet açtım onayladım
tr-TR,conv-8-turn-38.txt,Yok hayır teşekkür ederim.,"Yok hayır, teşekkür ederim.",yok hayır teşekkür ederim
tr-TR,conv-8-turn-4.txt,Hayır yanlış. Siz bana demin C N 720 dediniz.,"Hayır yanlış, siz bana demin CN yedi yüz yirmi dediniz.",hayır yanlış siz bana demin c n yedi yüz yirmi dediniz
tr-TR,conv-8-turn-5.txt,C N 720.,CN yedi yüz yirmi.,c n yedi yüz yirmi
tr-TR,conv-8-turn-6.txt,C N 720.,CN yedi yüz yirmi.,c n yedi yüz yirmi
tr-TR,conv-8-turn-7.txt,"Evet, devam edebilirsiniz.","Evet, devam edelim göstereyim.",evet devam edelim göstereyim
tr-TR,conv-8-turn-8.txt,Zaynep Arslan.,Zaynet Arslan.,zaynet arslan
tr-TR,conv-8-turn-9.txt,Tabii. Zaynep nokta Arslan at email nokta com.,"Tabii, zeynep nokta arslan et gmail nokta com.",tabii zeynep nokta arslan et gmail nokta com
tr-TR,conv-9-turn-0.txt,Merhaba. Ben en son kredi kartı ekstremin bir örneğini almak istiyorum.,"Merhaba, ben en son kredi kartı ekstreminin bir örneğini almak istiyorum.",merhaba ben en son kredi kartı ekstreminin bir örneğini almak istiyorum
tr-TR,conv-9-turn-1.txt,"Tamam. Buyurun, buyurun evet.","Tamam, buyurun. Evet.",tamam buyurun evet
tr-TR,conv-9-turn-10.txt,"Soyadımda bir harfi eksik yazdınız zannedersem. Arslan olacak, R harfi de var.",Soyadımda bir harfi eksik yazdınız zannedersem arslan olacak. R harfi de var.,soyadımda bir harfi eksik yazdınız zannedersem arslan olacak r harfi de var
tr-TR,conv-9-turn-11.txt,"Tabii. Atatürk Caddesi No 45 taksim 6, Kazım Karabekir Mahallesi, Üsküdar, İstanbul. 34 660 Türkiye.","Tabii, Atatürk Caddesi, No kırk beş altı, Kazım Karabekir Mahallesi, Üsküdar, İstanbul otuz dört altı yüz altmış Türkiye.",tabii atatürk caddesi no kırk beş altı kazım karabekir mahallesi üsküdar istanbul otuz dört altı yüz altmış türkiye
tr-TR,conv-9-turn-12.txt,Numara yanlış oldu. Atatürk Caddesi No 45 taksim 6. Yani 45 bölü 6 olacak.,Numara yanlış oldu. Atatürk Caddesi no kırk beş altı yani kırk beş altı olacak.,numara yanlış oldu atatürk caddesi no kırk beş altı kırk beş altı olacak
tr-TR,conv-9-turn-13.txt,Posta kodu yanlış oldu. Posta kodunu tekrar söylüyorum. 34 660.,"Posta kodu yanlış oldu. Posta kodunu tekrar söylüyorum, otuz dört altı yüz altmış.",posta kodu yanlış oldu posta kodunu tekrar söylüyorum otuz dört altı yüz altmış
tr-TR,conv-9-turn-14.txt,Hayır pardon bir dakika. Posta kodu yanlış oldu tekrar.,Pardon bir dakika! Posta kodu yanlış oldu tekrar.,pardon bir dakika posta kodu yanlış oldu tekrar
tr-TR,conv-9-turn-15.txt,Tabii. Tek tek söyleyeyim isterseniz daha iyi olur. 3 4 6 6 0.,"Tabii, tek tek söyleyeyim isterseniz daha iyi olur. Üç dört altı altı sıfır.",tabii tek tek söyleyeyim isterseniz daha iyi olur üç dört altı altı sıfır
tr-TR,conv-9-turn-16.txt,"Hayır, teşekkür ederim.",Hayır teşekkür ederim.,hayır teşekkür ederim
tr-TR,conv-9-turn-17.txt,"İyi günler, sağ olun.",İyi günler. Sağ olun.,iyi günler sağ olun
tr-TR,conv-9-turn-2.txt,C N 0 242.,Sin iki yüz kırk iki.,sin iki yüz kırk iki
tr-TR,conv-9-turn-3.txt,Ahmet Arslan.,Ahmet Arslan.,ahmet arslan
tr-TR,conv-9-turn-4.txt,Ahmet nokta Arslan at email nokta com.,Ahmet. Arslan et gmail dat kom,ahmet arslan et gmail dat kom
tr-TR,conv-9-turn-5.txt,"Hayır yanlış, e-posta adresim, evet.","Hayır ya, e-posta adresi. Evet.",hayır e posta adresi evet
tr-TR,conv-9-turn-6.txt,"Yalnız öncelikle e-posta adresimi yanlış söylediniz, onu tekrar düzeltmem gerekiyor.","Yalnız öncelikle e-posta adresimi yanlış söylediniz, onu tekrar düzeltmem gerekiyor.",yalnız öncelikle e posta adresimi yanlış söylediniz onu tekrar düzeltmem gerekiyor
tr-TR,conv-9-turn-7.txt,Tabii. Ahmet nokta Arslan at email nokta com.,Ahmet nokta arslan et gmail nokta com,ahmet nokta arslan et gmail nokta com
tr-TR,conv-9-turn-8.txt,Yalnız e-posta adresimde bir noktayı eksik söylediniz. Ahmet ile Arslan arasında nokta olacak.,Yalnız e-posta adresimde bir noktayı eksik söylediniz. Ahmet'le Arslan arasında nokta olacak.,yalnız e posta adresimde bir noktayı eksik söylediniz ahmet ile arslan arasında nokta olacak
tr-TR,conv-9-turn-9.txt,Tabii. Artı 90 123 0 90 45 67.,"Tabii, artı doksan. Yüz yirmi üç, sıfır doksan kırk beş altmış yedi.",tabii artı doksan yüz yirmi üç sıfır doksan kırk beş altmış yedi
vi-VN,conv-0-turn-0.txt,Tôi muốn được gia tăng hạn mức thẻ tín dụng.,Tôi muốn được gia tăng hạng bút thẻ tín dụng,tôi muốn được gia tăng hạng bút thẻ tín dụng
vi-VN,conv-0-turn-10.txt,Số điện thoại chưa chính xác. Số điện thoại chưa chính xác.,Số điện thoại chưa chính xác số điện thoại chưa chính xác,số điện thoại chưa chính xác số điện thoại chưa chính xác
vi-VN,conv-0-turn-11.txt,Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm số bảy tám,số điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm số bảy tám
vi-VN,conv-0-turn-12.txt,Không đúng! Không đúng! Số điện thoại sai.,Không đúng không đúng số điện thoại sai,không đúng không đúng số điện thoại sai
vi-VN,conv-0-turn-15.txt,Số là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số là tổng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số là tổng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-0-turn-16.txt,Không phải. Số điện thoại nghe chưa chính xác. Số điện thoại chính xác là cộng 84 1 2.,Không phải vui lòng số điện thoại nghe chưa chính xác số điện thoại chính xác là cộng tám mươi bốn một hai,không phải vui lòng số điện thoại nghe chưa chính xác số điện thoại chính xác là cộng tám mươi bốn một hai
vi-VN,conv-0-turn-17.txt,Đọc lại lần nữa cộng 84 9 1 1 2 3 4 5 6 7 8.,Đọc lại lần nữa cộng tám mươi bốn chín một một hai ba bốn nằm sáu bảy tám,đọc lại lần nữa cộng tám mươi bốn chín một một hai ba bốn nằm sáu bảy tám
vi-VN,conv-0-turn-2.txt,Đã sẵn sàng.,Đã sẵn sàng,đã sẵn sàng
vi-VN,conv-0-turn-20.txt,Số điện thoại là cộng.,Số điện thoại là cộng,số điện thoại là cộng
vi-VN,conv-0-turn-21.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-0-turn-22.txt,Không đúng. Không đúng. Không đúng. Không đúng. Nghe mấy lần rồi mà. Không đúng.,Không đúng. Không đúng. Không đúng. Nghe mấy lần rồi mà. Không đúng.,không đúng không đúng không đúng nghe mấy lần rồi mà không đúng
vi-VN,conv-0-turn-23.txt,Vui lòng nghe cho kĩ. Số điện thoại là cộng 84.,Vui lòng nghe cho kỹ số điện thoại là cộng tám mươi bốn,vui lòng nghe cho kỹ số điện thoại là cộng tám mươi bốn
vi-VN,conv-0-turn-24.txt,9 1.,Chín một,chín một
vi-VN,conv-0-turn-25.txt,9 1 1 2 3 4 5 6 7 8.,Chín một một hai ba bốn năm sáu bảy tám,chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-0-turn-26.txt,Vui lòng nghe lại số điện thoại. Số điện thoại chưa chính xác.,"Vui lòng nghe lại số điện thoại, số điện thoại chưa chính xác",vui lòng nghe lại số điện thoại số điện thoại chưa chính xác
vi-VN,conv-0-turn-27.txt,Điện thoại chính xác là.,Mình hỏi chính xác là,mình hỏi chính xác là
vi-VN,conv-0-turn-28.txt,Số điện thoại là 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là tám bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại là tám bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-0-turn-3.txt,C N 5 7 4.,Cn574,c n năm bảy bốn
vi-VN,conv-0-turn-31.txt,Vui lòng hướng dẫn giúp.,Vui lòng hướng dẫn chút,vui lòng hướng dẫn chút
vi-VN,conv-0-turn-32.txt,Tôi muốn được xử lý nhanh.,Tôi muốn được xử lý nhanh,tôi muốn được xử lý nhanh
vi-VN,conv-0-turn-33.txt,Tôi cần tư vấn mở thêm một thẻ tín dụng khác.,Tôi cần tư vấn mở thêm một thẻ tín dụng khác,tôi cần tư vấn mở thêm một thẻ tín dụng khác
vi-VN,conv-0-turn-4.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh,tên đầy đủ là trần minh
vi-VN,conv-0-turn-5.txt,Email là minh chấm trần a còng email chấm com.,Email là minh chấm comemail chấm com,email là minh chấm comemail chấm com
vi-VN,conv-0-turn-6.txt,Email chưa đúng.,Email siêu đúng,email siêu đúng
vi-VN,conv-0-turn-7.txt,Email chính xác là minh chấm trần a còng email chấm com.,Email chính xác là minh chấm gmail chấm gương,email chính xác là minh chấm gmail chấm gương
vi-VN,conv-0-turn-8.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám
vi-VN,conv-0-turn-9.txt,Số điện thoại sai. Số điện thoại sai. Số điện thoại sai. Số điện thoại chính xác là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại điện thoại chính xác là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-1-turn-0.txt,Tôi muốn được xin gia tăng hạn mức thẻ tín dụng.,Tôi muốn được sinh gia tăng hạng mức thẻ tín dụng.,tôi muốn được sinh gia tăng hạng mức thẻ tín dụng
vi-VN,conv-1-turn-1.txt,C N 2 6 6.,Cn hai trăm sáu mươi sáu,c n hai trăm sáu mươi sáu
vi-VN,conv-1-turn-10.txt,OK. Tôi có cần phải chứng minh thu nhập hay là cung cấp phiếu lương để có thể được gia tăng hạn mức không?,Ok tôi có cần phải chứng minh thu nhập hay là cung cấp thiếu lương để có thể được tăng hạn mức không,okay tôi có cần phải chứng minh thu nhập hay là cung cấp thiếu lương để có thể được tăng hạn mức không
vi-VN,conv-1-turn-2.txt,Tên đầy đủ là Trần.,Tên đầy đủ là trần,tên đầy đủ là trần
vi-VN,conv-1-turn-3.txt,Tên đầy đủ là Trần Thu.,Tân đầy đủ là Trần Thu,tân đầy đủ là trần thu
vi-VN,conv-1-turn-4.txt,Địa chỉ email là thu chấm trần a còng email chấm com.,Địa trí email là thu chấmgmail chấm com,địa trí email là thu chấmgmail chấm com
vi-VN,conv-1-turn-5.txt,Địa chỉ email chỉ là thu chấm trần a còng email chấm com thôi.,Địa chỉ email chỉ là thu chấm trầngmail chấm com thôi.,địa chỉ email chỉ là thu chấm trầngmail chấm com thôi
vi-VN,conv-1-turn-6.txt,Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-1-turn-7.txt,Từ từ. Số điện thoại không chính xác. Số điện thoại nghe lại lần nữa nè. Số điện thoại là cộng 84 9 1 1 2 3 4 5 6 7 8.,Số điện số điện thoại không mấy chính xác số điện thoại nghe lại lần nữa này số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu mười tám,số điện số điện thoại không mấy chính xác số điện thoại nghe lại lần nữa này số điện thoại là cộng tám mươi bốn chín một một hai ba bốn năm sáu mười tám
vi-VN,conv-1-turn-8.txt,Chưa đúng. Số điện thoại chính xác của tôi là cộng 84 9 1 1 2 3 4 5 6 7 8.,Ờ chưa đúng số điện thoại chính xác của tôi là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,chưa đúng số điện thoại chính xác của tôi là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-1-turn-9.txt,Sai. Phải là cộng 84 9 1 1 2 3 4 5 6 7 8.,Sai là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,sai là cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
vi-VN,conv-10-turn-0.txt,Tôi muốn hỏi về số theo dõi của cuộc gọi này.,Tôi muốn hỏi về số theo dõi của cuộc gọi này.,tôi muốn hỏi về số theo dõi của cuộc gọi này
vi-VN,conv-10-turn-2.txt,Tại sao lại không thể cung cấp?,Tại sao lại không thể cung cấp?,tại sao lại không thể cung cấp
vi-VN,conv-10-turn-3.txt,Trang web này là nền tảng như thế nào?,Trang web này là nền tảng như thế nào?,trang web này là nền tảng như thế nào
vi-VN,conv-10-turn-5.txt,Về dịch vụ thanh toán.,Về vụ thanh toán,về vụ thanh toán
vi-VN,conv-10-turn-7.txt,Bạn có thể chuyển đến nhân viên chăm sóc khách hàng.,Ta có thể chuyển đến nhân viên cho khách hàng.,ta có thể chuyển đến nhân viên cho khách hàng
vi-VN,conv-10-turn-8.txt,Tôi muốn hỏi về cách sử dụng YouTube.,Có muốn hỏi về cách sử dụng YouTube,có muốn hỏi về cách sử dụng youtube
vi-VN,conv-11-turn-0.txt,Xin chào. Tôi làm mất thẻ. Tôi xin cấp thẻ mới. Giờ muốn hỏi hiện tại khi nào chuẩn bị có?,"Xin chào. Rồi đây là tôi làm bốc thầy á. Cái tôi xin cặp thẻ mới, giúp họ coi là hiện tại khi nào chúng mình có.",xin chào rồi đây là tôi làm bốc thầy á cái tôi xin cặp thẻ mới giúp họ coi là hiện tại khi nào chúng mình có
vi-VN,conv-11-turn-1.txt,Xin vui lòng cho biết tình trạng thẻ hiện tại của tôi.,Xin vui lòng cho biết tình trạng thẻ hiện tại của tôi,xin vui lòng cho biết tình trạng thẻ hiện tại của tôi
vi-VN,conv-11-turn-10.txt,Cộng 84 9 1 1 2 3 4 5 6 7 8.,Cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám,cộng tám mươi bốn chín mươi mốt một hai ba bốn năm sáu bảy tám
vi-VN,conv-11-turn-11.txt,Đúng rồi.,Đúng ơi,đúng ơi
vi-VN,conv-11-turn-12.txt,Tôi muốn biết là giao nhanh thì khi nào sẽ có?,Tôi không biết là giao nhân thì khi nào sẽ có,tôi không biết là giao nhân thì khi nào sẽ có
vi-VN,conv-11-turn-13.txt,Nhưng mà tôi cần một cái thẻ tạm để có thể sử dụng trong thời gian hiện tại.,Nhưng mà tôi cần một cái thể tạm để có thể sử dụng trong thời gian điện thoại,nhưng mà tôi cần một cái thể tạm để có thể sử dụng trong thời gian điện thoại
vi-VN,conv-11-turn-14.txt,Tôi muốn làm cái thẻ chất liệu tốt.,Tôi muốn làm cái thẻ chất liệu nó tốt,tôi muốn làm cái thẻ chất liệu nó tốt
vi-VN,conv-11-turn-15.txt,Tôi muốn nói chuyện với nhân viên.,Tôi muốn nói chuyện với nhân viên,tôi muốn nói chuyện với nhân viên
vi-VN,conv-11-turn-19.txt,Ý là tôi muốn được cấp một lần hai cái thẻ. Để một cái dự phòng.,Ý là tôi muốn được sinh cấp một lần hai cái thẻ để một cái dịch vụ,ý là tôi muốn được sinh cấp một lần hai cái thẻ để một cái dịch vụ
vi-VN,conv-11-turn-2.txt,"Như vậy thì tôi muốn đẩy nhanh quá trình nhận thẻ, tức là nhận thẻ sớm hơn.","Như vậy tôi muốn đẩy nhanh quá trình nhận thẻ, tức là nhận thẻ nhà sớm hơn",như vậy tôi muốn đẩy nhanh quá trình nhận thẻ tức là nhận thẻ nhà sớm hơn
vi-VN,conv-11-turn-5.txt,Tên đầy đủ là Trần Minh.,Tên đầy đủ là Trần Minh,tên đầy đủ là trần minh
vi-VN,conv-11-turn-6.txt,Email là minh chấm tran at email chấm com.,Email là minh chấm trendgmail chấm com,email là minh chấm trendgmail chấm com
vi-VN,conv-11-turn-8.txt,Minh chấm trần a còng email chấm com.,Minh chấm trậngmail chấm com,minh chấm trậngmail chấm com
vi-VN,conv-11-turn-9.txt,Số điện thoại là cộng 84.,Số điện thoại là cộng tám mươi bốn,số điện thoại là cộng tám mươi bốn
vi-VN,conv-12-turn-0.txt,Tôi muốn được xem lại sao kê của tháng trước.,Tôi muốn được xem lại cái sao kê của tháng trước,tôi muốn được xem lại cái sao kê của tháng trước
vi-VN,conv-12-turn-10.txt,Tên đầy đủ là Trần Minh.,Đây đầy đủ là Tranmin,đây đầy đủ là tranmin
vi-VN,conv-12-turn-11.txt,Trần Minh.,Trần Minh,trần minh
vi-VN,conv-12-turn-14.txt,Số điện thoại là cộng 84.,Số điện thoại là cộng tám mươi bốn,số điện thoại là cộng tám mươi bốn
vi-VN,conv-12-turn-15.txt,9 1 1 2 3 4. Cộng 84 9 1 1 2 3 4 5 6 7 8.,Chín một một hai ba bốn cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám,chín một một hai ba bốn cộng tám mươi bốn chín một một hai ba bốn năm sáu bảy tám
